id_proposta,nome_do_partido,voto
109202018,GOV.,Sim
109202018,PSL,Sim
109202018,PT,Não
109202018,PL,Sim
109202018,PP,Sim
109202018,PSD,Sim
109202018,MDB,Sim
109202018,Republican,Sim
109202018,PSDB,Sim
109202018,PSB,Sim
109202018,DEM,Sim
109202018,PDT,Sim
109202018,Solidaried,
109202018,PROS,Sim
109202018,PSC,Sim
109202018,PTB,Sim
109202018,Podemos,Sim
109202018,PSOL,Não
109202018,Novo,Sim
109202018,Avante,Sim
109202018,PCdoB,Não
109202018,Cidadania,Sim
109202018,Patriota,Sim
109202018,PV,Sim
109202018,Repr.Rede,Sim
109202018,Maioria,Sim
109202018,Minoria,Não
109202018,Oposição,
109202018,GOV.,Sim
12082021,PSL,Sim
12082021,PT,Sim
12082021,PL,Sim
12082021,PP,Sim
12082021,PSD,Sim
12082021,MDB,Sim
12082021,Republican,Sim
12082021,PSDB,Sim
12082021,PSB,Sim
12082021,DEM,Sim
12082021,PDT,Sim
12082021,Solidaried,Sim
12082021,PROS,Sim
12082021,PSC,Sim
12082021,PTB,Sim
12082021,Podemos,Sim
12082021,PSOL,Sim
12082021,Novo,Não
12082021,Avante,Sim
12082021,PCdoB,Sim
12082021,Cidadania,Sim
12082021,Patriota,Sim
12082021,PV,Sim
12082021,Repr.Rede,Sim
12082021,Maioria,Sim
12082021,Minoria,
12082021,Oposição,
12082021,GOV.,Sim
12082021,PSL,Não
12082021,PT,Sim
12082021,PL,Não
12082021,PP,Não
12082021,PSD,Não
12082021,MDB,
12082021,Republican,Não
12082021,PSDB,Não
12082021,PSB,Sim
12082021,DEM,Não
12082021,PDT,Sim
12082021,Solidaried,
12082021,PROS,Não
12082021,PSC,Não
12082021,PTB,Não
12082021,Podemos,Não
12082021,PSOL,Sim
12082021,Novo,Sim
12082021,Avante,Não
12082021,PCdoB,Sim
12082021,Cidadania,
12082021,Patriota,Não
12082021,PV,Não
12082021,Repr.Rede,Sim
12082021,Maioria,Não
12082021,Minoria,
12082021,Oposição,Sim
12082021,GOV.,Não
34302019,PSL,Sim
34302019,PT,Sim
34302019,PL,Sim
34302019,PP,Sim
34302019,PSD,Sim
34302019,MDB,Sim
34302019,Republican,Sim
34302019,PSDB,Sim
34302019,PSB,Sim
34302019,DEM,Sim
34302019,PDT,Sim
34302019,Solidaried,Sim
34302019,PROS,Sim
34302019,PSC,Sim
34302019,PTB,Sim
34302019,Podemos,Sim
34302019,PSOL,Sim
34302019,Novo,Sim
34302019,Avante,Sim
34302019,PCdoB,Sim
34302019,Cidadania,Sim
34302019,Patriota,Sim
34302019,PV,Sim
34302019,Repr.Rede,Sim
34302019,Maioria,Sim
34302019,Minoria,Sim
34302019,Oposição,
34302019,GOV.,Sim
16132021,PSL,Não
16132021,PT,Sim
16132021,PL,Não
16132021,PP,Não
16132021,PSD,Não
16132021,MDB,Não
16132021,Republican,Não
16132021,PSDB,Não
16132021,PSB,Sim
16132021,DEM,Não
16132021,PDT,Sim
16132021,Solidaried,Não
16132021,PROS,Não
16132021,PSC,Não
16132021,PTB,Não
16132021,Podemos,Sim
16132021,PSOL,Sim
16132021,Novo,Sim
16132021,Avante,Não
16132021,Cidadania,Não
16132021,PCdoB,Não
16132021,Patriota,Não
16132021,PV,
16132021,Repr.Rede,Sim
16132021,Maioria,Não
16132021,Minoria,Liberado
16132021,Oposição,
16132021,GOV.,Não
16132021,PSL,Não
16132021,PT,Sim
16132021,PL,Não
16132021,PP,Não
16132021,PSD,Não
16132021,MDB,Não
16132021,Republican,Não
16132021,PSDB,Não
16132021,PSB,Sim
16132021,DEM,Não
16132021,PDT,Sim
16132021,Solidaried,Não
16132021,PROS,Não
16132021,PSC,Não
16132021,PTB,Não
16132021,Podemos,Sim
16132021,PSOL,Sim
16132021,Novo,Sim
16132021,Avante,Não
16132021,Cidadania,Não
16132021,PCdoB,Sim
16132021,Patriota,Não
16132021,PV,
16132021,Repr.Rede,Sim
16132021,Maioria,Não
16132021,Minoria,Sim
16132021,Oposição,
16132021,GOV.,Não
16132021,PSL,Não
16132021,PT,Sim
16132021,PL,Não
16132021,PP,Não
16132021,PSD,Não
16132021,MDB,Não
16132021,Republican,Não
16132021,PSDB,Não
16132021,PSB,Sim
16132021,DEM,Não
16132021,PDT,Sim
16132021,Solidaried,Não
16132021,PROS,Não
16132021,PSC,Não
16132021,PTB,Não
16132021,Podemos,Sim
16132021,PSOL,Sim
16132021,Novo,Sim
16132021,Avante,Não
16132021,Cidadania,Sim
16132021,PCdoB,Sim
16132021,Patriota,Não
16132021,PV,
16132021,Repr.Rede,Sim
16132021,Maioria,Não
16132021,Minoria,
16132021,Oposição,
16132021,GOV.,Não
16132021,PSL,Sim
16132021,PT,Não
16132021,PL,Sim
16132021,PP,Sim
16132021,PSD,Sim
16132021,MDB,Sim
16132021,Republican,Sim
16132021,PSDB,Sim
16132021,PSB,Não
16132021,DEM,Sim
16132021,PDT,Sim
16132021,Solidaried,
16132021,PROS,Sim
16132021,PSC,Sim
16132021,PTB,Sim
16132021,Podemos,Não
16132021,PSOL,Não
16132021,Novo,Sim
16132021,Avante,Sim
16132021,Cidadania,Sim
16132021,PCdoB,
16132021,Patriota,Sim
16132021,PV,
16132021,Repr.Rede,Não
16132021,Maioria,Sim
16132021,Minoria,
16132021,Oposição,
16132021,GOV.,Sim
26462020,PSL,Sim
26462020,PT,Sim
26462020,PL,Sim
26462020,PP,Sim
26462020,PSD,Sim
26462020,MDB,Sim
26462020,Republican,Sim
26462020,PSDB,Sim
26462020,PSB,
26462020,DEM,Sim
26462020,PDT,Sim
26462020,Solidaried,Sim
26462020,PROS,Sim
26462020,PSC,Sim
26462020,PTB,Sim
26462020,Podemos,Sim
26462020,PSOL,Não
26462020,Novo,Sim
26462020,Avante,Sim
26462020,PCdoB,Sim
26462020,Cidadania,Sim
26462020,Patriota,Sim
26462020,PV,
26462020,Repr.Rede,Sim
26462020,Maioria,Sim
26462020,Minoria,Sim
26462020,Oposição,Sim
26462020,GOV.,Sim
2262019,PSL,Sim
2262019,PT,Sim
2262019,PL,Sim
2262019,PP,Sim
2262019,PSD,Sim
2262019,MDB,Sim
2262019,Republican,Sim
2262019,PSDB,Sim
2262019,PSB,Sim
2262019,DEM,Sim
2262019,PDT,Sim
2262019,Solidaried,
2262019,PROS,Sim
2262019,PSC,Sim
2262019,PTB,Sim
2262019,Podemos,Sim
2262019,PSOL,Sim
2262019,Novo,Não
2262019,Avante,Sim
2262019,PCdoB,Sim
2262019,Cidadania,Sim
2262019,Patriota,Sim
2262019,PV,Sim
2262019,Repr.Rede,Sim
2262019,Maioria,Sim
2262019,Minoria,Sim
2262019,Oposição,
2262019,GOV.,Sim
47102020,PSL,Sim
47102020,PT,Sim
47102020,PL,Sim
47102020,PP,Sim
47102020,PSD,Sim
47102020,MDB,Sim
47102020,Republican,Sim
47102020,PSDB,Sim
47102020,PSB,Sim
47102020,DEM,Sim
47102020,PDT,Sim
47102020,Solidaried,
47102020,PROS,Sim
47102020,PSC,Sim
47102020,PTB,Sim
47102020,Podemos,Sim
47102020,PSOL,Sim
47102020,Novo,Sim
47102020,Avante,Sim
47102020,PCdoB,Sim
47102020,Cidadania,Sim
47102020,Patriota,Sim
47102020,PV,Sim
47102020,Repr.Rede,Sim
47102020,Maioria,Sim
47102020,Minoria,Sim
47102020,Oposição,
47102020,GOV.,Sim
47102020,PSL,Não
47102020,PT,Sim
47102020,PL,Não
47102020,PP,Não
47102020,PSD,Não
47102020,MDB,Não
47102020,Republican,Não
47102020,PSDB,Não
47102020,PSB,Sim
47102020,DEM,Não
47102020,PDT,Sim
47102020,Solidaried,Não
47102020,PROS,Não
47102020,PSC,Não
47102020,PTB,Não
47102020,Podemos,Não
47102020,PSOL,Sim
47102020,Novo,Não
47102020,Avante,Não
47102020,PCdoB,Sim
47102020,Cidadania,Não
47102020,Patriota,Não
47102020,PV,Não
47102020,Repr.Rede,Sim
47102020,Maioria,Não
47102020,Minoria,Sim
47102020,Oposição,
47102020,GOV.,Não
63302019,PSL,Sim
63302019,PT,Sim
63302019,PL,Sim
63302019,PP,Sim
63302019,PSD,Sim
63302019,MDB,Sim
63302019,Republican,Sim
63302019,PSDB,Sim
63302019,PSB,Sim
63302019,DEM,Sim
63302019,PDT,Sim
63302019,Solidaried,Sim
63302019,PROS,Sim
63302019,PSC,Sim
63302019,PTB,Sim
63302019,Podemos,Sim
63302019,PSOL,Sim
63302019,Novo,Não
63302019,Avante,Sim
63302019,PCdoB,Sim
63302019,Cidadania,Sim
63302019,Patriota,Sim
63302019,PV,Sim
63302019,Repr.Rede,Sim
63302019,Maioria,Sim
63302019,Minoria,Sim
63302019,Oposição,
63302019,GOV.,Sim
42062020,PSL,Não
42062020,PT,Sim
42062020,PL,Não
42062020,PP,Não
42062020,PSD,Não
42062020,MDB,
42062020,PSDB,Sim
42062020,Republican,Não
42062020,PSB,Sim
42062020,DEM,Não
42062020,PDT,Sim
42062020,Solidaried,
42062020,PSC,Não
42062020,PROS,Não
42062020,PTB,Não
42062020,Podemos,Não
42062020,PSOL,Sim
42062020,Novo,Não
42062020,Avante,Não
42062020,PCdoB,Sim
42062020,Cidadania,Sim
42062020,Patriota,Não
42062020,PV,Sim
42062020,Repr.Rede,Sim
42062020,Maioria,Não
42062020,Minoria,Sim
42062020,Oposição,Sim
42062020,GOV.,Não
42062020,PSL,Sim
42062020,PT,Sim
42062020,PL,Sim
42062020,PP,Sim
42062020,PSD,Sim
42062020,MDB,Sim
42062020,PSDB,Sim
42062020,Republican,Sim
42062020,PSB,
42062020,DEM,Sim
42062020,PDT,Sim
42062020,Solidaried,Sim
42062020,PSC,Sim
42062020,PROS,Sim
42062020,PTB,Sim
42062020,Podemos,Sim
42062020,PSOL,Sim
42062020,Novo,Sim
42062020,Avante,Sim
42062020,PCdoB,
42062020,Cidadania,
42062020,Patriota,
42062020,PV,Sim
42062020,Repr.Rede,Sim
42062020,Maioria,Sim
42062020,Minoria,
42062020,Oposição,Sim
42062020,GOV.,Sim
53912020,PSL,Não
53912020,PT,Sim
53912020,PL,Não
53912020,PP,Não
53912020,PSD,Não
53912020,MDB,
53912020,PSDB,Sim
53912020,Republican,Não
53912020,PSB,Sim
53912020,DEM,Não
53912020,PDT,Não
53912020,Solidaried,Não
53912020,PSC,Não
53912020,PROS,Não
53912020,PTB,Não
53912020,Podemos,Não
53912020,PSOL,Sim
53912020,Novo,Não
53912020,Avante,Não
53912020,PCdoB,
53912020,Cidadania,Não
53912020,Patriota,Não
53912020,PV,
53912020,Repr.Rede,Sim
53912020,Maioria,Não
53912020,Minoria,Liberado
53912020,Oposição,Liberado
53912020,GOV.,Não
53912020,PSL,Não
53912020,PT,Sim
53912020,PL,Não
53912020,PP,Não
53912020,PSD,Não
53912020,MDB,
53912020,PSDB,Sim
53912020,Republican,Não
53912020,PSB,Sim
53912020,DEM,Não
53912020,PDT,Não
53912020,Solidaried,Não
53912020,PSC,
53912020,PROS,
53912020,PTB,
53912020,Podemos,Não
53912020,PSOL,Sim
53912020,Novo,Não
53912020,Avante,Não
53912020,PCdoB,Sim
53912020,Cidadania,
53912020,Patriota,Não
53912020,PV,
53912020,Repr.Rede,Sim
53912020,Maioria,Não
53912020,Minoria,Liberado
53912020,Oposição,Liberado
53912020,GOV.,Não
53912020,PSL,Não
53912020,PT,Sim
53912020,PL,Não
53912020,PP,Não
53912020,PSD,Não
53912020,MDB,Não
53912020,PSDB,Sim
53912020,Republican,Não
53912020,PSB,Sim
53912020,DEM,Não
53912020,PDT,Liberado
53912020,Solidaried,Não
53912020,PSC,
53912020,PROS,
53912020,PTB,
53912020,Podemos,Não
53912020,PSOL,Sim
53912020,Novo,Não
53912020,Avante,Não
53912020,PCdoB,Sim
53912020,Cidadania,
53912020,Patriota,Não
53912020,PV,
53912020,Repr.Rede,Sim
53912020,Maioria,Não
53912020,Minoria,
53912020,Oposição,Sim
53912020,GOV.,Não
53912020,PSL,Sim
53912020,PT,Não
53912020,PL,Sim
53912020,PP,Sim
53912020,PSD,Sim
53912020,MDB,Sim
53912020,PSDB,Não
53912020,Republican,Sim
53912020,PSB,Não
53912020,DEM,Sim
53912020,PDT,Liberado
53912020,Solidaried,Sim
53912020,PSC,
53912020,PROS,
53912020,PTB,
53912020,Podemos,Sim
53912020,PSOL,Não
53912020,Novo,Sim
53912020,Avante,Sim
53912020,PCdoB,Não
53912020,Cidadania,Sim
53912020,Patriota,Sim
53912020,PV,Sim
53912020,Repr.Rede,Não
53912020,Maioria,Sim
53912020,Minoria,
53912020,Oposição,Liberado
53912020,GOV.,Sim
23372021,PSL,Sim
23372021,PT,Sim
23372021,PL,Sim
23372021,PP,Sim
23372021,PSD,Sim
23372021,MDB,Não
23372021,PSDB,Sim
23372021,Republican,Sim
23372021,PSB,Liberado
23372021,DEM,Sim
23372021,PDT,Não
23372021,Solidaried,Sim
23372021,PSC,Sim
23372021,PROS,Sim
23372021,PTB,Sim
23372021,Podemos,Sim
23372021,PSOL,Sim
23372021,Novo,Sim
23372021,Avante,
23372021,PCdoB,Não
23372021,Cidadania,Não
23372021,Patriota,
23372021,PV,Sim
23372021,Repr.Rede,Sim
23372021,Maioria,Sim
23372021,Minoria,Liberado
23372021,Oposição,Liberado
23372021,GOV.,Sim
5912021,PSL,Não
5912021,PT,Sim
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,
5912021,PSB,Sim
5912021,DEM,
5912021,PDT,Sim
5912021,Solidaried,Não
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Liberado
5912021,PSOL,Sim
5912021,Novo,Não
5912021,Avante,
5912021,PCdoB,Sim
5912021,Cidadania,
5912021,Patriota,
5912021,PV,Liberado
5912021,Repr.Rede,Sim
5912021,Maioria,Não
5912021,Minoria,Sim
5912021,Oposição,Sim
5912021,GOV.,Não
5912021,PSL,Não
5912021,PT,Sim
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,Não
5912021,PSB,Sim
5912021,DEM,Não
5912021,PDT,Sim
5912021,Solidaried,Não
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Liberado
5912021,PSOL,Sim
5912021,Novo,Não
5912021,Avante,Não
5912021,PCdoB,Sim
5912021,Cidadania,Não
5912021,Patriota,Não
5912021,PV,
5912021,Repr.Rede,Sim
5912021,Maioria,Não
5912021,Minoria,Sim
5912021,Oposição,Sim
5912021,GOV.,
5912021,PSL,Sim
5912021,PT,Não
5912021,PL,Sim
5912021,PP,Sim
5912021,PSD,Sim
5912021,MDB,Sim
5912021,Republican,Sim
5912021,PSDB,Sim
5912021,PSB,Não
5912021,DEM,Sim
5912021,PDT,Não
5912021,Solidaried,
5912021,PSC,Sim
5912021,PROS,Sim
5912021,PTB,Sim
5912021,Podemos,Liberado
5912021,PSOL,Não
5912021,Novo,Sim
5912021,Avante,Sim
5912021,PCdoB,Não
5912021,Cidadania,Sim
5912021,Patriota,Sim
5912021,PV,
5912021,Repr.Rede,Não
5912021,Maioria,Sim
5912021,Minoria,Não
5912021,Oposição,Não
5912021,GOV.,Sim
5912021,PSL,Não
5912021,PT,Sim
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,Não
5912021,PSB,Sim
5912021,DEM,Não
5912021,PDT,Sim
5912021,Solidaried,Não
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Liberado
5912021,PSOL,Sim
5912021,Novo,Não
5912021,Avante,Não
5912021,PCdoB,Sim
5912021,Cidadania,Não
5912021,Patriota,Não
5912021,PV,
5912021,Repr.Rede,Sim
5912021,Maioria,Não
5912021,Minoria,Sim
5912021,Oposição,
5912021,GOV.,Não
5912021,PSL,Sim
5912021,PT,Não
5912021,PL,Sim
5912021,PP,Sim
5912021,PSD,Sim
5912021,MDB,Sim
5912021,Republican,Sim
5912021,PSDB,Sim
5912021,PSB,Não
5912021,DEM,Sim
5912021,PDT,Não
5912021,Solidaried,Sim
5912021,PSC,Sim
5912021,PROS,Sim
5912021,PTB,Sim
5912021,Podemos,Liberado
5912021,PSOL,Não
5912021,Novo,Sim
5912021,Avante,Sim
5912021,PCdoB,Não
5912021,Cidadania,Sim
5912021,Patriota,Sim
5912021,PV,Liberado
5912021,Repr.Rede,Não
5912021,Maioria,Sim
5912021,Minoria,Não
5912021,Oposição,Não
5912021,GOV.,Sim
5912021,PSL,Não
5912021,PT,Sim
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,Não
5912021,PSB,Sim
5912021,DEM,Não
5912021,PDT,Sim
5912021,Solidaried,
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Liberado
5912021,PSOL,Sim
5912021,Novo,Não
5912021,Avante,Não
5912021,PCdoB,Sim
5912021,Cidadania,Não
5912021,Patriota,Não
5912021,PV,Não
5912021,Repr.Rede,Sim
5912021,Maioria,Não
5912021,Minoria,
5912021,Oposição,Sim
5912021,GOV.,Não
5912021,PSL,Sim
5912021,PT,Não
5912021,PL,Sim
5912021,PP,Sim
5912021,PSD,Sim
5912021,MDB,Sim
5912021,Republican,Sim
5912021,PSDB,Sim
5912021,PSB,Não
5912021,DEM,Sim
5912021,PDT,Não
5912021,Solidaried,Sim
5912021,PSC,Sim
5912021,PROS,Sim
5912021,PTB,Sim
5912021,Podemos,Sim
5912021,PSOL,Não
5912021,Novo,Sim
5912021,Avante,Sim
5912021,PCdoB,Não
5912021,Cidadania,Sim
5912021,Patriota,Sim
5912021,PV,Liberado
5912021,Repr.Rede,Não
5912021,Maioria,Sim
5912021,Minoria,Não
5912021,Oposição,Não
5912021,GOV.,Sim
5912021,PSL,Não
5912021,PT,Sim
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,Não
5912021,PSB,Sim
5912021,DEM,Não
5912021,PDT,Sim
5912021,Solidaried,Não
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Não
5912021,PSOL,Sim
5912021,Novo,Não
5912021,Avante,Não
5912021,PCdoB,Sim
5912021,Cidadania,Não
5912021,Patriota,Não
5912021,PV,Não
5912021,Repr.Rede,Sim
5912021,Maioria,Não
5912021,Minoria,Sim
5912021,Oposição,Sim
5912021,GOV.,Não
5912021,PSL,Não
5912021,PT,Sim
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,Não
5912021,PSB,Sim
5912021,DEM,Não
5912021,PDT,Sim
5912021,Solidaried,Não
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Não
5912021,PSOL,Sim
5912021,Novo,Não
5912021,Avante,Não
5912021,PCdoB,Sim
5912021,Cidadania,Não
5912021,Patriota,Não
5912021,PV,Não
5912021,Repr.Rede,Sim
5912021,Maioria,Não
5912021,Minoria,Sim
5912021,Oposição,Sim
5912021,GOV.,Não
5912021,PSL,Não
5912021,PT,Sim
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,Não
5912021,PSB,Sim
5912021,DEM,Não
5912021,PDT,Sim
5912021,Solidaried,Não
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Não
5912021,PSOL,Sim
5912021,Novo,Não
5912021,Avante,Não
5912021,PCdoB,Sim
5912021,Cidadania,Não
5912021,Patriota,Não
5912021,PV,
5912021,Repr.Rede,Sim
5912021,Maioria,Não
5912021,Minoria,Sim
5912021,Oposição,Sim
5912021,GOV.,Não
5912021,PSL,Não
5912021,PT,Sim
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,Não
5912021,PSB,Sim
5912021,DEM,Não
5912021,PDT,Sim
5912021,Solidaried,
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Não
5912021,PSOL,Sim
5912021,Novo,Não
5912021,Avante,Não
5912021,PCdoB,Sim
5912021,Cidadania,Não
5912021,Patriota,Não
5912021,PV,Não
5912021,Repr.Rede,Sim
5912021,Maioria,Não
5912021,Minoria,Sim
5912021,Oposição,Sim
5912021,GOV.,Não
5912021,PSL,Não
5912021,PT,Não
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,Sim
5912021,PSB,Não
5912021,DEM,Não
5912021,PDT,Não
5912021,Solidaried,Não
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Não
5912021,PSOL,
5912021,Novo,Sim
5912021,Avante,Não
5912021,PCdoB,Não
5912021,Cidadania,Não
5912021,Patriota,Não
5912021,PV,
5912021,Repr.Rede,
5912021,Maioria,Não
5912021,Minoria,Não
5912021,Oposição,Não
5912021,GOV.,Não
5912021,PSL,Não
5912021,PT,Sim
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,Não
5912021,PSB,Sim
5912021,DEM,Não
5912021,PDT,Sim
5912021,Solidaried,Não
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Não
5912021,PSOL,Sim
5912021,Novo,Não
5912021,Avante,Não
5912021,PCdoB,Sim
5912021,Cidadania,Não
5912021,Patriota,Não
5912021,PV,
5912021,Repr.Rede,Sim
5912021,Maioria,Não
5912021,Minoria,Sim
5912021,Oposição,Sim
5912021,GOV.,Não
5912021,PSL,Não
5912021,PT,Sim
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,Não
5912021,PSB,Sim
5912021,DEM,Não
5912021,PDT,Sim
5912021,Solidaried,Não
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Não
5912021,PSOL,Sim
5912021,Novo,Sim
5912021,Avante,Não
5912021,PCdoB,Sim
5912021,Cidadania,Não
5912021,Patriota,Não
5912021,PV,Não
5912021,Repr.Rede,Sim
5912021,Maioria,Não
5912021,Minoria,
5912021,Oposição,
5912021,GOV.,Não
5912021,PSL,Não
5912021,PT,Sim
5912021,PL,Não
5912021,PP,Não
5912021,PSD,Não
5912021,MDB,Não
5912021,Republican,Não
5912021,PSDB,Não
5912021,PSB,Sim
5912021,DEM,Não
5912021,PDT,Sim
5912021,Solidaried,Não
5912021,PSC,Não
5912021,PROS,Não
5912021,PTB,Não
5912021,Podemos,Não
5912021,PSOL,Sim
5912021,Novo,Não
5912021,Avante,Não
5912021,PCdoB,Sim
5912021,Cidadania,Não
5912021,Patriota,Não
5912021,PV,Sim
5912021,Repr.Rede,Sim
5912021,Maioria,Não
5912021,Minoria,Sim
5912021,Oposição,Sim
5912021,GOV.,Não
26332020,PSL,Sim
26332020,PT,Sim
26332020,PL,Não
26332020,PP,
26332020,PSD,Não
26332020,MDB,Sim
26332020,Republican,Não
26332020,PSDB,Não
26332020,PSB,Sim
26332020,DEM,
26332020,PDT,Sim
26332020,Solidaried,Não
26332020,PSC,Não
26332020,PROS,Não
26332020,PTB,Não
26332020,Podemos,
26332020,PSOL,Sim
26332020,Novo,Não
26332020,Avante,
26332020,PCdoB,Sim
26332020,Cidadania,
26332020,Patriota,
26332020,PV,
26332020,Repr.Rede,Sim
26332020,Maioria,
26332020,Minoria,Sim
26332020,Oposição,Sim
26332020,GOV.,Não
26332020,PSL,Não
26332020,PT,Sim
26332020,PL,Não
26332020,PP,Não
26332020,PSD,Não
26332020,MDB,Não
26332020,Republican,Não
26332020,PSDB,Não
26332020,PSB,Sim
26332020,DEM,
26332020,PDT,
26332020,Solidaried,Não
26332020,PSC,
26332020,PROS,
26332020,PTB,
26332020,Podemos,
26332020,PSOL,Sim
26332020,Novo,Não
26332020,Avante,
26332020,PCdoB,Sim
26332020,Cidadania,Não
26332020,Patriota,
26332020,PV,Sim
26332020,Repr.Rede,Sim
26332020,Maioria,
26332020,Minoria,Sim
26332020,Oposição,Sim
26332020,GOV.,Não
26332020,PSL,Não
26332020,PT,Sim
26332020,PL,Não
26332020,PP,Não
26332020,PSD,Não
26332020,MDB,Não
26332020,Republican,Não
26332020,PSDB,Não
26332020,PSB,Sim
26332020,DEM,
26332020,PDT,Sim
26332020,Solidaried,Não
26332020,PSC,Não
26332020,PROS,Não
26332020,PTB,Não
26332020,Podemos,
26332020,PSOL,Sim
26332020,Novo,Não
26332020,Avante,
26332020,PCdoB,Sim
26332020,Cidadania,Não
26332020,Patriota,
26332020,PV,
26332020,Repr.Rede,Sim
26332020,Maioria,
26332020,Minoria,Sim
26332020,Oposição,Sim
26332020,GOV.,Não
26332020,PSL,Sim
26332020,PT,Não
26332020,PL,Sim
26332020,PP,Sim
26332020,PSD,Sim
26332020,MDB,Sim
26332020,Republican,Sim
26332020,PSDB,Sim
26332020,PSB,Não
26332020,DEM,
26332020,PDT,Não
26332020,Solidaried,Sim
26332020,PSC,
26332020,PROS,
26332020,PTB,
26332020,Podemos,
26332020,PSOL,Não
26332020,Novo,Sim
26332020,Avante,
26332020,PCdoB,Não
26332020,Cidadania,Sim
26332020,Patriota,
26332020,PV,Não
26332020,Repr.Rede,Não
26332020,Maioria,Sim
26332020,Minoria,Não
26332020,Oposição,Não
26332020,GOV.,
26332020,PSL,Sim
26332020,PT,Não
26332020,PL,Sim
26332020,PP,Sim
26332020,PSD,Sim
26332020,MDB,
26332020,Republican,Sim
26332020,PSDB,Sim
26332020,PSB,Não
26332020,DEM,Sim
26332020,PDT,Não
26332020,Solidaried,Sim
26332020,PSC,
26332020,PROS,
26332020,PTB,
26332020,Podemos,
26332020,PSOL,Não
26332020,Novo,Sim
26332020,Avante,
26332020,PCdoB,Não
26332020,Cidadania,Sim
26332020,Patriota,
26332020,PV,Não
26332020,Repr.Rede,Não
26332020,Maioria,
26332020,Minoria,Não
26332020,Oposição,Não
26332020,GOV.,
26332020,PSL,Sim
26332020,PT,Não
26332020,PL,Sim
26332020,PP,Sim
26332020,PSD,Sim
26332020,MDB,Sim
26332020,Republican,Sim
26332020,PSDB,Sim
26332020,PSB,Não
26332020,DEM,
26332020,PDT,Não
26332020,Solidaried,Sim
26332020,PSC,
26332020,PROS,
26332020,PTB,
26332020,Podemos,
26332020,PSOL,Não
26332020,Novo,Sim
26332020,Avante,
26332020,PCdoB,Não
26332020,Cidadania,Sim
26332020,Patriota,
26332020,PV,Não
26332020,Repr.Rede,Não
26332020,Maioria,Sim
26332020,Minoria,
26332020,Oposição,Não
26332020,GOV.,Sim
26332020,PSL,Sim
26332020,PT,Não
26332020,PL,Não
26332020,PP,Não
26332020,PSD,Não
26332020,MDB,Não
26332020,Republican,Não
26332020,PSDB,Não
26332020,PSB,Não
26332020,DEM,
26332020,PDT,Não
26332020,Solidaried,Não
26332020,PSC,
26332020,PROS,
26332020,PTB,
26332020,Podemos,
26332020,PSOL,Não
26332020,Novo,Sim
26332020,Avante,
26332020,PCdoB,Não
26332020,Cidadania,Não
26332020,Patriota,
26332020,PV,Não
26332020,Repr.Rede,Não
26332020,Maioria,
26332020,Minoria,
26332020,Oposição,Não
26332020,GOV.,Sim
26332020,PSL,Sim
26332020,PT,Não
26332020,PL,Não
26332020,PP,Não
26332020,PSD,Não
26332020,MDB,Sim
26332020,Republican,Não
26332020,PSDB,Não
26332020,PSB,Não
26332020,DEM,
26332020,PDT,Não
26332020,Solidaried,Não
26332020,PSC,Não
