id_proposta,nome_do_partido,voto
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
108802018091120211302,Repr.Rede,
108802018091120211302,Maioria,
108802018091120211302,Minoria,Sim
108802018091120211302,Oposição,
108802018091120211302,GOV.,Liberado
108802018091120211302,PSL,Sim
108802018091120211302,PT,Sim
108802018091120211302,PL,Sim
108802018091120211302,PP,Sim
108802018091120211302,PSD,Sim
108802018091120211302,MDB,Sim
108802018091120211302,PSDB,Sim
108802018091120211302,PSB,Sim
108802018091120211302,Republican,Sim
108802018091120211302,DEM,Sim
108802018091120211302,PDT,Sim
108802018091120211302,Solidaried,
108802018091120211302,PSC,Sim
108802018091120211302,PROS,Sim
108802018091120211302,PTB,Sim
108802018091120211302,Podemos,Sim
108802018091120211302,PSOL,Sim
108802018091120211302,PCdoB,Sim
108802018091120211302,Novo,Não
108802018091120211302,Avante,
108802018091120211302,Cidadania,Sim
108802018091120211302,Patriota,
108802018091120211302,PV,
