id_proposta,nome_do_partido,voto
109202018,GOV.,Sim
109202018,PSL,Sim
109202018,PT,Não
109202018,PL,Sim
109202018,PP,Sim
109202018,PSD,Sim
109202018,MDB,Sim
109202018,Republican,Sim
109202018,PSDB,Sim
109202018,PSB,Sim
109202018,DEM,Sim
109202018,PDT,Sim
109202018,Solidaried,
109202018,PROS,Sim
109202018,PSC,Sim
109202018,PTB,Sim
109202018,Podemos,Sim
109202018,PSOL,Não
109202018,Novo,Sim
109202018,Avante,Sim
109202018,PCdoB,Não
109202018,Cidadania,Sim
109202018,Patriota,Sim
109202018,PV,Sim
109202018,Repr.Rede,Sim
109202018,Maioria,Sim
109202018,Minoria,Não
109202018,Oposição,
109202018,GOV.,Sim
12082021,PSL,Sim
12082021,PT,Sim
12082021,PL,Sim
12082021,PP,Sim
12082021,PSD,Sim
12082021,MDB,Sim
12082021,Republican,Sim
12082021,PSDB,Sim
12082021,PSB,Sim
12082021,DEM,Sim
12082021,PDT,Sim
12082021,Solidaried,Sim
12082021,PROS,Sim
12082021,PSC,Sim
12082021,PTB,Sim
12082021,Podemos,Sim
12082021,PSOL,Sim
12082021,Novo,Não
12082021,Avante,Sim
12082021,PCdoB,Sim
12082021,Cidadania,Sim
12082021,Patriota,Sim
12082021,PV,Sim
12082021,Repr.Rede,Sim
12082021,Maioria,Sim
12082021,Minoria,
12082021,Oposição,
12082021,GOV.,Sim
12082021,PSL,Não
12082021,PT,Sim
12082021,PL,Não
12082021,PP,Não
12082021,PSD,Não
12082021,MDB,
12082021,Republican,Não
12082021,PSDB,Não
12082021,PSB,Sim
12082021,DEM,Não
12082021,PDT,Sim
12082021,Solidaried,
12082021,PROS,Não
12082021,PSC,Não
12082021,PTB,Não
12082021,Podemos,Não
12082021,PSOL,Sim
12082021,Novo,Sim
12082021,Avante,Não
12082021,PCdoB,Sim
12082021,Cidadania,
12082021,Patriota,Não
12082021,PV,Não
12082021,Repr.Rede,Sim
12082021,Maioria,Não
12082021,Minoria,
12082021,Oposição,Sim
12082021,GOV.,Não
34302019,PSL,Sim
34302019,PT,Sim
34302019,PL,Sim
34302019,PP,Sim
34302019,PSD,Sim
34302019,MDB,Sim
34302019,Republican,Sim
34302019,PSDB,Sim
34302019,PSB,Sim
34302019,DEM,Sim
34302019,PDT,Sim
34302019,Solidaried,Sim
34302019,PROS,Sim
34302019,PSC,Sim
34302019,PTB,Sim
34302019,Podemos,Sim
34302019,PSOL,Sim
34302019,Novo,Sim
34302019,Avante,Sim
34302019,PCdoB,Sim
34302019,Cidadania,Sim
34302019,Patriota,Sim
34302019,PV,Sim
34302019,Repr.Rede,Sim
34302019,Maioria,Sim
34302019,Minoria,Sim
34302019,Oposição,
34302019,GOV.,Sim
16132021,PSL,Não
16132021,PT,Sim
16132021,PL,Não
16132021,PP,Não
16132021,PSD,Não
16132021,MDB,Não
16132021,Republican,Não
16132021,PSDB,Não
16132021,PSB,Sim
16132021,DEM,Não
16132021,PDT,Sim
16132021,Solidaried,Não
16132021,PROS,Não
16132021,PSC,Não
16132021,PTB,Não
16132021,Podemos,Sim
16132021,PSOL,Sim
16132021,Novo,Sim
16132021,Avante,Não
16132021,Cidadania,Não
16132021,PCdoB,Não
16132021,Patriota,Não
16132021,PV,
16132021,Repr.Rede,Sim
16132021,Maioria,Não
16132021,Minoria,Liberado
16132021,Oposição,
16132021,GOV.,Não
16132021,PSL,Não
16132021,PT,Sim
16132021,PL,Não
16132021,PP,Não
16132021,PSD,Não
16132021,MDB,Não
16132021,Republican,Não
16132021,PSDB,Não
16132021,PSB,Sim
16132021,DEM,Não
16132021,PDT,Sim
16132021,Solidaried,Não
16132021,PROS,Não
16132021,PSC,Não
16132021,PTB,Não
16132021,Podemos,Sim
16132021,PSOL,Sim
16132021,Novo,Sim
16132021,Avante,Não
16132021,Cidadania,Não
16132021,PCdoB,Sim
16132021,Patriota,Não
16132021,PV,
16132021,Repr.Rede,Sim
16132021,Maioria,Não
16132021,Minoria,Sim
16132021,Oposição,
16132021,GOV.,Não
16132021,PSL,Não
16132021,PT,Sim
16132021,PL,Não
16132021,PP,Não
16132021,PSD,Não
16132021,MDB,Não
16132021,Republican,Não
16132021,PSDB,Não
16132021,PSB,Sim
16132021,DEM,Não
16132021,PDT,Sim
16132021,Solidaried,Não
16132021,PROS,Não
16132021,PSC,Não
16132021,PTB,Não
16132021,Podemos,Sim
16132021,PSOL,Sim
16132021,Novo,Sim
16132021,Avante,Não
16132021,Cidadania,Sim
16132021,PCdoB,Sim
16132021,Patriota,Não
16132021,PV,
16132021,Repr.Rede,Sim
16132021,Maioria,Não
16132021,Minoria,
16132021,Oposição,
16132021,GOV.,Não
16132021,PSL,Sim
16132021,PT,Não
16132021,PL,Sim
16132021,PP,Sim
16132021,PSD,Sim
16132021,MDB,Sim
16132021,Republican,Sim
16132021,PSDB,Sim
16132021,PSB,Não
16132021,DEM,Sim
16132021,PDT,Sim
16132021,Solidaried,
16132021,PROS,Sim
16132021,PSC,Sim
16132021,PTB,Sim
16132021,Podemos,Não
16132021,PSOL,Não
16132021,Novo,Sim
16132021,Avante,Sim
16132021,Cidadania,Sim
16132021,PCdoB,
16132021,Patriota,Sim
16132021,PV,
16132021,Repr.Rede,Não
16132021,Maioria,Sim
16132021,Minoria,
16132021,Oposição,
16132021,GOV.,Sim
26462020,PSL,Sim
26462020,PT,Sim
26462020,PL,Sim
26462020,PP,Sim
26462020,PSD,Sim
26462020,MDB,Sim
26462020,Republican,Sim
26462020,PSDB,Sim
26462020,PSB,
26462020,DEM,Sim
26462020,PDT,Sim
26462020,Solidaried,Sim
26462020,PROS,Sim
26462020,PSC,Sim
26462020,PTB,Sim
26462020,Podemos,Sim
26462020,PSOL,Não
26462020,Novo,Sim
26462020,Avante,Sim
26462020,PCdoB,Sim
26462020,Cidadania,Sim
26462020,Patriota,Sim
26462020,PV,
26462020,Repr.Rede,Sim
26462020,Maioria,Sim
26462020,Minoria,Sim
26462020,Oposição,Sim
26462020,GOV.,Sim
2262019,PSL,Sim
2262019,PT,Sim
2262019,PL,Sim
2262019,PP,Sim
2262019,PSD,Sim
2262019,MDB,Sim
2262019,Republican,Sim
2262019,PSDB,Sim
2262019,PSB,Sim
2262019,DEM,Sim
2262019,PDT,Sim
2262019,Solidaried,
2262019,PROS,Sim
2262019,PSC,Sim
2262019,PTB,Sim
2262019,Podemos,Sim
2262019,PSOL,Sim
2262019,Novo,Não
2262019,Avante,Sim
2262019,PCdoB,Sim
2262019,Cidadania,Sim
2262019,Patriota,Sim
2262019,PV,Sim
2262019,Repr.Rede,Sim
2262019,Maioria,Sim
2262019,Minoria,Sim
2262019,Oposição,
2262019,GOV.,Sim
47102020,PSL,Sim
47102020,PT,Sim
47102020,PL,Sim
47102020,PP,Sim
47102020,PSD,Sim
47102020,MDB,Sim
47102020,Republican,Sim
47102020,PSDB,Sim
47102020,PSB,Sim
47102020,DEM,Sim
47102020,PDT,Sim
47102020,Solidaried,
47102020,PROS,Sim
47102020,PSC,Sim
47102020,PTB,Sim
47102020,Podemos,Sim
47102020,PSOL,Sim
47102020,Novo,Sim
47102020,Avante,Sim
47102020,PCdoB,Sim
47102020,Cidadania,Sim
47102020,Patriota,Sim
47102020,PV,Sim
47102020,Repr.Rede,Sim
47102020,Maioria,Sim
47102020,Minoria,Sim
47102020,Oposição,
47102020,GOV.,Sim
47102020,PSL,Não
47102020,PT,Sim
47102020,PL,Não
47102020,PP,Não
47102020,PSD,Não
47102020,MDB,Não
47102020,Republican,Não
47102020,PSDB,Não
47102020,PSB,Sim
47102020,DEM,Não
47102020,PDT,Sim
47102020,Solidaried,Não
47102020,PROS,Não
47102020,PSC,Não
47102020,PTB,Não
47102020,Podemos,Não
47102020,PSOL,Sim
47102020,Novo,Não
47102020,Avante,Não
47102020,PCdoB,Sim
47102020,Cidadania,Não
47102020,Patriota,Não
47102020,PV,Não
47102020,Repr.Rede,Sim
47102020,Maioria,Não
47102020,Minoria,Sim
47102020,Oposição,
47102020,GOV.,Não
63302019,PSL,Sim
63302019,PT,Sim
63302019,PL,Sim
63302019,PP,Sim
63302019,PSD,Sim
63302019,MDB,Sim
63302019,Republican,Sim
63302019,PSDB,Sim
63302019,PSB,Sim
63302019,DEM,Sim
63302019,PDT,Sim
63302019,Solidaried,Sim
63302019,PROS,Sim
63302019,PSC,Sim
63302019,PTB,Sim
63302019,Podemos,Sim
63302019,PSOL,Sim
63302019,Novo,Não
63302019,Avante,Sim
63302019,PCdoB,Sim
63302019,Cidadania,Sim
63302019,Patriota,Sim
63302019,PV,Sim
63302019,Repr.Rede,Sim
63302019,Maioria,Sim
63302019,Minoria,Sim
63302019,Oposição,
63302019,GOV.,Sim
