id,nome_do_deputado,nome_do_partido,uf,voto
108802018091120211324,Pastor Gil,PL,,Sim
108802018091120211324,Pedro Lucas Fernandes,PTB,,Sim
108802018091120211324,Zé Carlos,PT,,Sim
108802018091120211324,,,,
108802018091120211324,,,Ceará (CE),
108802018091120211324,AJ Albuquerque,PP,,Sim
108802018091120211324,André Figueiredo,PDT,,Sim
108802018091120211324,Capitão Wagner,PROS,,Sim
108802018091120211324,Célio Studart,PV,,Sim
108802018091120211324,Danilo Forte,PSDB,,Sim
108802018091120211324,Denis Bezerra,PSB,,Sim
108802018091120211324,Domingos Neto,PSD,,Sim
108802018091120211324,Eduardo Bismarck,PDT,,Sim
108802018091120211324,Heitor Freire,PSL,,Sim
108802018091120211324,Idilvan Alencar,PDT,,Sim
108802018091120211324,José Airton Félix Cirilo,PT,,Sim
108802018091120211324,José Guimarães,PT,,Sim
108802018091120211324,Leônidas Cristino,PDT,,Sim
108802018091120211324,Luizianne Lins,PT,,Sim
108802018091120211324,Mauro Benevides Filho,PDT,,Sim
108802018091120211324,Moses Rodrigues,MDB,,Sim
108802018091120211324,Robério Monteiro,PDT,,Sim
108802018091120211324,Vaidon Oliveira,PROS,,Sim
108802018091120211324,,,,
108802018091120211324,,,Piauí (PI),
108802018091120211324,Átila Lira,PP,,Sim
108802018091120211324,Capitão Fábio Abreu,PL,,Sim
108802018091120211324,Flávio Nogueira,PDT,,Sim
108802018091120211324,Iracema Portella,PP,,Sim
108802018091120211324,Júlio Cesar,PSD,,Sim
108802018091120211324,Marcos Aurélio Sampaio,MDB,,Sim
108802018091120211324,Margarete Coelho,PP,,Sim
108802018091120211324,Marina Santos,PL,,Sim
108802018091120211324,Merlong Solano,PT,,Sim
108802018091120211324,Rejane Dias,PT,,Sim
108802018091120211324,,,,
108802018091120211324,,,Rio Grande do Norte (RN),
108802018091120211324,Benes Leocádio,Republican,,Sim
108802018091120211324,Beto Rosado,PP,,Sim
108802018091120211324,Carla Dickson,PROS,,Sim
108802018091120211324,General Girão,PSL,,Sim
108802018091120211324,João Maia,PL,,Sim
108802018091120211324,Natália Bonavides,PT,,Sim
108802018091120211324,Rafael Motta,PSB,,Sim
108802018091120211324,Walter Alves,MDB,,Sim
108802018091120211324,,,,
108802018091120211324,,,Paraíba (PB),
108802018091120211324,Damião Feliciano,PDT,,Sim
108802018091120211324,Edna Henrique,PSDB,,Sim
108802018091120211324,Frei Anastacio Ribeiro,PT,,Sim
108802018091120211324,Gervásio Maia,PSB,,Sim
108802018091120211324,Hugo Motta,Republican,,Sim
108802018091120211324,Julian Lemos,PSL,,Sim
108802018091120211324,Pedro Cunha Lima,PSDB,,Sim
108802018091120211324,Ruy Carneiro,PSDB,,Sim
108802018091120211324,Wellington Roberto,PL,,Sim
108802018091120211324,,,,
108802018091120211324,,,Pernambuco (PE),
108802018091120211324,André de Paula,PSD,,Sim
108802018091120211324,André Ferreira,PSC,,Sim
108802018091120211324,Augusto Coutinho,Solidaried,,Sim
108802018091120211324,Carlos Veras,PT,,Sim
108802018091120211324,Danilo Cabral,PSB,,Sim
108802018091120211324,Eduardo da Fonte,PP,,Sim
108802018091120211324,Fernando Monteiro,PP,,Sim
108802018091120211324,Fernando Rodolfo,PL,,Sim
108802018091120211324,Marília Arraes,PT,,Sim
108802018091120211324,Ossesio Silva,Republican,,Sim
108802018091120211324,Pastor Eurico,Patriota,,Sim
108802018091120211324,Raul Henry,MDB,,Sim
108802018091120211324,Renildo Calheiros,PCdoB,,Sim
108802018091120211324,Ricardo Teobaldo,Podemos,,Sim
108802018091120211324,Sebastião Oliveira,Avante,,Sim
108802018091120211324,Silvio Costa Filho,Republican,,Sim
108802018091120211324,Tadeu Alencar,PSB,,Sim
108802018091120211324,Túlio Gadêlha,PDT,,Sim
108802018091120211324,,,,
108802018091120211324,,,Alagoas (AL),
108802018091120211324,Arthur Lira,PP,,Art. 17
108802018091120211324,Isnaldo Bulhões Jr.,MDB,,Sim
108802018091120211324,Marx Beltrão,PSD,,Sim
108802018091120211324,Nivaldo Albuquerque,PTB,,Sim
108802018091120211324,Paulão,PT,,Sim
108802018091120211324,Pedro Vilela,PSDB,,Sim
108802018091120211324,Sergio Toledo,PL,,Sim
108802018091120211324,Severino Pessoa,Republican,,Sim
108802018091120211324,Tereza Nelma,PSDB,,Sim
108802018091120211324,,,,
108802018091120211324,,,Sergipe (SE),
108802018091120211324,Bosco Costa,PL,,Sim
108802018091120211324,Fábio Henrique,PDT,,Sim
108802018091120211324,Fábio Mitidieri,PSD,,Sim
108802018091120211324,Fabio Reis,MDB,,Sim
108802018091120211324,João Daniel,PT,,Sim
108802018091120211324,Laercio Oliveira,PP,,Sim
108802018091120211324,Valdevan Noventa,PL,,Sim
108802018091120211324,,,,
108802018091120211324,,,Bahia (BA),
108802018091120211324,Abílio Santana,PL,,Sim
108802018091120211324,Adolfo Viana,PSDB,,Sim
108802018091120211324,Afonso Florence,PT,,Sim
108802018091120211324,Alex Santana,PDT,,Sim
108802018091120211324,Alice Portugal,PCdoB,,Sim
108802018091120211324,Arthur Oliveira Maia,DEM,,Sim
108802018091120211324,Bacelar,Podemos,,Sim
108802018091120211324,Cacá Leão,PP,,Sim
108802018091120211324,Charles Fernandes,PSD,,Sim
108802018091120211324,Claudio Cajado,PP,,Sim
108802018091120211324,Daniel Almeida,PCdoB,,Sim
108802018091120211324,Félix Mendonça Júnior,PDT,,Sim
108802018091120211324,Igor Kannário,DEM,,Sim
108802018091120211324,João Carlos Bacelar,PL,,Sim
108802018091120211324,Jorge Solla,PT,,Sim
108802018091120211324,José Nunes,PSD,,Sim
108802018091120211324,José Rocha,PL,,Sim
108802018091120211324,Joseildo Ramos,PT,,Sim
108802018091120211324,Leur Lomanto Júnior,DEM,,Sim
108802018091120211324,Lídice da Mata,PSB,,Sim
108802018091120211324,Marcelo Nilo,PSB,,Sim
108802018091120211324,Márcio Marinho,Republican,,Sim
108802018091120211324,Mário Negromonte Jr.,PP,,Sim
108802018091120211324,Otto Alencar Filho,PSD,,Sim
108802018091120211324,Pastor Sargento Isidório,Avante,,Sim
108802018091120211324,Paulo Azi,DEM,,Sim
108802018091120211324,Paulo Magalhães,PSD,,Sim
108802018091120211324,Professora Dayane Pimentel,PSL,,Sim
108802018091120211324,Ronaldo Carletto,PP,,Sim
108802018091120211324,Sérgio Brito,PSD,,Sim
108802018091120211324,Tia Eron,Republican,,Sim
108802018091120211324,Tito,Avante,,Sim
108802018091120211324,Uldurico Junior,PROS,,Sim
108802018091120211324,Waldenor Pereira,PT,,Sim
108802018091120211324,Zé Neto,PT,,Sim
108802018091120211324,,,,
108802018091120211324,,,Minas Gerais (MG),
108802018091120211324,Aelton Freitas,PL,,Sim
108802018091120211324,Alê Silva,PSL,,Sim
108802018091120211324,André Janones,Avante,,Sim
108802018091120211324,Bilac Pinto,DEM,,Sim
108802018091120211324,Charlles Evangelista,PSL,,Sim
108802018091120211324,Delegado Marcelo Freitas,PSL,,Sim
108802018091120211324,Diego Andrade,PSD,,Sim
108802018091120211324,Dimas Fabiano,PP,,Sim
108802018091120211324,Domingos Sávio,PSDB,,Sim
108802018091120211324,Dr. Frederico,Patriota,,Sim
108802018091120211324,Eduardo Barbosa,PSDB,,Sim
108802018091120211324,Eros Biondini,PROS,,Sim
108802018091120211324,Euclydes Pettersen,PSC,,Sim
108802018091120211324,Fábio Ramalho,MDB,,Sim
108802018091120211324,Franco Cartafina,PP,,Sim
108802018091120211324,Fred Costa,Patriota,,Sim
108802018091120211324,Greyce Elias,Avante,,Sim
108802018091120211324,Hercílio Coelho Diniz,MDB,,Sim
108802018091120211324,Igor Timo,Podemos,,Sim
108802018091120211324,Junio Amaral,PSL,,Sim
108802018091120211324,Lafayette de Andrada,Republican,,Sim
108802018091120211324,Léo Motta,PSL,,Abstenção
108802018091120211324,Leonardo Monteiro,PT,,Sim
108802018091120211324,Lincoln Portela,PL,,Sim
108802018091120211324,Lucas Gonzalez,Novo,,Não
108802018091120211324,Marcelo Álvaro Antônio,PSL,,Sim
108802018091120211324,Marcelo Aro,PP,,Sim
108802018091120211324,Mário Heringer,PDT,,Sim
108802018091120211324,Mauro Lopes,MDB,,Sim
108802018091120211324,Newton Cardoso Jr,MDB,,Sim
108802018091120211324,Odair Cunha,PT,,Sim
108802018091120211324,Padre João,PT,,Sim
108802018091120211324,Patrus Ananias,PT,,Sim
108802018091120211324,Paulo Guedes,PT,,Sim
108802018091120211324,Pinheirinho,PP,,Sim
108802018091120211324,Rodrigo de Castro,PSDB,,Sim
108802018091120211324,Rogério Correia,PT,,Sim
108802018091120211324,Stefano Aguiar,PSD,,Sim
108802018091120211324,Subtenente Gonzaga,PDT,,Sim
108802018091120211324,Tiago Mitraud,Novo,,Não
108802018091120211324,Vilson da Fetaemg,PSB,,Sim
108802018091120211324,Weliton Prado,PROS,,Sim
108802018091120211324,Zé Silva,Solidaried,,Sim
108802018091120211324,Zé Vitor,PL,,Sim
108802018091120211324,,,,
108802018091120211324,,,Espírito Santo (ES),
108802018091120211324,Amaro Neto,Republican,,Sim
108802018091120211324,Da Vitória,Cidadania,,Sim
108802018091120211324,Dra. Soraya Manato,PSL,,Sim
108802018091120211324,Evair Vieira de Melo,PP,,Sim
108802018091120211324,Helder Salomão,PT,,Sim
108802018091120211324,Lauriete,PSC,,Sim
108802018091120211324,Ted Conti,PSB,,Sim
108802018091120211324,,,,
108802018091120211324,,,Rio de Janeiro (RJ),
108802018091120211324,Aureo Ribeiro,Solidaried,,Sim
108802018091120211324,Benedita da Silva,PT,,Sim
108802018091120211324,Carlos Jordy,PSL,,Sim
108802018091120211324,Chico D`Angelo,PDT,,Sim
108802018091120211324,Chiquinho Brazão,Avante,,Sim
108802018091120211324,Chris Tonietto,PSL,,Não
108802018091120211324,Christino Aureo,PP,,Sim
108802018091120211324,Clarissa Garotinho,PROS,,Sim
108802018091120211324,Daniela do Waguinho,MDB,,Sim
108802018091120211324,Delegado Antônio Furtado,PSL,,Sim
108802018091120211324,Felício Laterça,PSL,,Sim
108802018091120211324,Gelson Azevedo,PL,,Sim
108802018091120211324,Glauber Braga,PSOL,,Sim
108802018091120211324,Gurgel,PSL,,Sim
108802018091120211324,Gutemberg Reis,MDB,,Sim
108802018091120211324,Helio Lopes,PSL,,Sim
108802018091120211324,Hugo Leal,PSD,,Sim
108802018091120211324,Jandira Feghali,PCdoB,,Sim
108802018091120211324,Jones Moura,PSD,,Sim
108802018091120211324,Jorge Braz,Republican,,Sim
108802018091120211324,Julio Lopes,PP,,Sim
108802018091120211324,Leonardo Picciani,MDB,,Sim
108802018091120211324,Lourival Gomes,PSL,,Sim
108802018091120211324,Luiz Antônio Corrêa,PL,,Sim
108802018091120211324,Luiz Lima,PSL,,Sim
108802018091120211324,Marcelo Freixo,PSB,,Sim
108802018091120211324,Márcio Labre,PSL,,Sim
108802018091120211324,Otavio Leite,PSDB,,Sim
108802018091120211324,Otoni de Paula,PSC,,Sim
108802018091120211324,Paulo Ganime,Novo,,Não
108802018091120211324,Paulo Ramos,PDT,,Sim
108802018091120211324,Pedro Augusto Palareti,PSD,,Sim
108802018091120211324,Professor Joziel,PSL,,Sim
108802018091120211324,Rodrigo Maia,S.Part.,,Sim
108802018091120211324,Rosangela Gomes,Republican,,Sim
108802018091120211324,Sóstenes Cavalcante,DEM,,Sim
108802018091120211324,Talíria Petrone,PSOL,,Sim
108802018091120211324,,,,
108802018091120211324,,,São Paulo (SP),
108802018091120211324,Abou Anni,PSL,,Sim
108802018091120211324,Adriana Ventura,Novo,,Não
108802018091120211324,Alencar Santana Braga,PT,,Sim
108802018091120211324,Alex Manente,Cidadania,,Sim
108802018091120211324,Alexandre Leite,DEM,,Sim
108802018091120211324,Alexandre Padilha,PT,,Sim
108802018091120211324,Alexis Fonteyne,Novo,,Não
108802018091120211324,Arlindo Chinaglia,PT,,Sim
108802018091120211324,Arnaldo Jardim,Cidadania,,Sim
108802018091120211324,Baleia Rossi,MDB,,Sim
108802018091120211324,Bozzella,PSL,,Sim
108802018091120211324,Bruna Furlan,PSDB,,Sim
108802018091120211324,Capitão Augusto,PL,,Sim
108802018091120211324,Carla Zambelli,PSL,,Sim
108802018091120211324,Carlos Sampaio,PSDB,,Sim
108802018091120211324,Carlos Zarattini,PT,,Sim
108802018091120211324,Celso Russomanno,Republican,,Sim
108802018091120211324,Cezinha de Madureira,PSD,,Sim
108802018091120211324,Coronel Tadeu,PSL,,Sim
108802018091120211324,David Soares,DEM,,Abstenção
108802018091120211324,Eduardo Bolsonaro,PSL,,Sim
108802018091120211324,Eduardo Cury,PSDB,,Sim
108802018091120211324,Enrico Misasi,PV,,Sim
108802018091120211324,Fausto Pinato,PP,,Sim
108802018091120211324,General Peternelli,PSL,,Sim
108802018091120211324,Geninho Zuliani,DEM,,Sim
108802018091120211324,Gilberto Nascimento,PSC,,Sim
108802018091120211324,Guiga Peixoto,PSL,,Sim
108802018091120211324,Guilherme Derrite,PP,,Sim
108802018091120211324,Herculano Passos,MDB,,Sim
108802018091120211324,Ivan Valente,PSOL,,Sim
108802018091120211324,Jefferson Campos,PSB,,Sim
108802018091120211324,Joice Hasselmann,PSL,,Sim
108802018091120211324,Luiz Carlos Motta,PL,,Sim
108802018091120211324,Luiz Philippe de Orleans e Bragança,PSL,,Não
108802018091120211324,Marcio Alvino,PL,,Sim
108802018091120211324,Marco Bertaiolli,PSD,,Sim
108802018091120211324,Maria Rosas,Republican,,Sim
108802018091120211324,Miguel Lombardi,PL,,Sim
108802018091120211324,Milton Vieira,Republican,,Sim
108802018091120211324,Nilto Tatto,PT,,Sim
108802018091120211324,Orlando Silva,PCdoB,,Sim
108802018091120211324,Paulo Freire Costa,PL,,Sim
108802018091120211324,Paulo Pereira da Silva,Solidaried,,Sim
108802018091120211324,Paulo Teixeira,PT,,Sim
108802018091120211324,Policial Katia Sastre,PL,,Sim
108802018091120211324,Pr. Marco Feliciano,PL,,Sim
108802018091120211324,Renata Abreu,Podemos,,Sim
108802018091120211324,Ricardo Izar,PP,,Sim
108802018091120211324,Ricardo Silva,PSB,,Sim
108802018091120211324,Rodrigo Agostinho,PSB,,Sim
108802018091120211324,Rosana Valle,PSB,,Sim
108802018091120211324,Rui Falcão,PT,,Sim
108802018091120211324,Sâmia Bomfim,PSOL,,Sim
108802018091120211324,Samuel Moreira,PSDB,,Sim
108802018091120211324,Tabata Amaral,PSB,,Sim
108802018091120211324,Tiririca,PL,,Sim
108802018091120211324,Vanderlei Macris,PSDB,,Sim
108802018091120211324,Vicentinho,PT,,Sim
108802018091120211324,Vinicius Carvalho,Republican,,Sim
108802018091120211324,Vinicius Poit,Novo,,Não
108802018091120211324,Vitor Lippi,PSDB,,Sim
108802018091120211324,,,,
108802018091120211324,,,Mato Grosso (MT),
108802018091120211324,Carlos Bezerra,MDB,,Sim
108802018091120211324,Dr. Leonardo,Solidaried,,Sim
108802018091120211324,Emanuel Pinheiro Neto,PTB,,Sim
108802018091120211324,José Medeiros,Podemos,,Sim
108802018091120211324,Juarez Costa,MDB,,Sim
108802018091120211324,Professora Rosa Neide,PT,,Sim
108802018091120211324,,,,
108802018091120211324,,,Distrito Federal (DF),
108802018091120211324,Bia Kicis,PSL,,Sim
108802018091120211324,Erika Kokay,PT,,Sim
108802018091120211324,Julio Cesar Ribeiro,Republican,,Sim
108802018091120211324,Laerte Bessa,PL,,Sim
108802018091120211324,Luis Miranda,DEM,,Sim
108802018091120211324,Paula Belmonte,Cidadania,,Sim
108802018091120211324,Professor Israel Batista,PV,,Sim
108802018091120211324,,,,
108802018091120211324,,,Goiás (GO),
108802018091120211324,Adriano do Baldy,PP,,Sim
108802018091120211324,Alcides Rodrigues,Patriota,,Sim
108802018091120211324,Célio Silveira,PSDB,,Sim
108802018091120211324,Delegado Waldir,PSL,,Sim
108802018091120211324,Dr. Zacharias Calil,DEM,,Sim
108802018091120211324,Elias Vaz,PSB,,Sim
108802018091120211324,Francisco Jr.,PSD,,Sim
108802018091120211324,Glaustin da Fokus,PSC,,Sim
108802018091120211324,João Campos,Republican,,Sim
108802018091120211324,Jose Mario Schreiner,DEM,,Sim
108802018091120211324,Magda Mofatto,PL,,Sim
108802018091120211324,Rubens Otoni,PT,,Sim
108802018091120211324,Vitor Hugo,PSL,,Sim
108802018091120211324,,,,
108802018091120211324,,,Mato Grosso do Sul (MS),
108802018091120211324,Beto Pereira,PSDB,,Sim
108802018091120211324,Bia Cavassa,PSDB,,Sim
108802018091120211324,Dagoberto Nogueira,PDT,,Sim
108802018091120211324,Dr. Luiz Ovando,PSL,,Sim
108802018091120211324,Loester Trutis,PSL,,Sim
108802018091120211324,Rose Modesto,PSDB,,Sim
108802018091120211324,Vander Loubet,PT,,Sim
108802018091120211324,,,,
108802018091120211324,,,Paraná (PR),
108802018091120211324,Aliel Machado,PSB,,Sim
108802018091120211324,Aline Sleutjes,PSL,,Sim
108802018091120211324,Aroldo Martins,Republican,,Sim
108802018091120211324,Christiane de Souza Yared,PL,,Sim
108802018091120211324,Diego Garcia,Podemos,,Não
108802018091120211324,Enio Verri,PT,,Sim
108802018091120211324,Felipe Francischini,PSL,,Sim
108802018091120211324,Filipe Barros,PSL,,Sim
108802018091120211324,Giacobo,PL,,Sim
108802018091120211324,Gustavo Fruet,PDT,,Sim
108802018091120211324,Leandre,PV,,Sim
108802018091120211324,Luciano Ducci,PSB,,Sim
108802018091120211324,Luisa Canziani,PTB,,Sim
108802018091120211324,Luiz Nishimori,PL,,Sim
108802018091120211324,Luizão Goulart,Republican,,Sim
108802018091120211324,Osmar Serraglio,PP,,Sim
108802018091120211324,Paulo Eduardo Martins,PSC,,Sim
108802018091120211324,Pedro Lupion,DEM,,Sim
108802018091120211324,Ricardo Barros,PP,,Sim
108802018091120211324,Roman,Patriota,,Sim
108802018091120211324,Rubens Bueno,Cidadania,,Sim
108802018091120211324,Sargento Fahur,PSD,,Sim
108802018091120211324,Sergio Souza,MDB,,Sim
108802018091120211324,Toninho Wandscheer,PROS,,Sim
108802018091120211324,,,,
108802018091120211324,,,Santa Catarina (SC),
108802018091120211324,Angela Amin,PP,,Sim
108802018091120211324,Carlos Chiodini,MDB,,Sim
108802018091120211324,Carmen Zanotto,Cidadania,,Sim
108802018091120211324,Caroline de Toni,PSL,,Sim
108802018091120211324,Celso Maldaner,MDB,,Sim
108802018091120211324,Coronel Armando,PSL,,Sim
108802018091120211324,Daniel Freitas,PSL,,Sim
108802018091120211324,Darci de Matos,PSD,,Sim
108802018091120211324,Fabio Schiochet,PSL,,Sim
108802018091120211324,Geovania de Sá,PSDB,,Sim
108802018091120211324,Gilson Marques,Novo,,Não
108802018091120211324,Hélio Costa,Republican,,Sim
108802018091120211324,Pedro Uczai,PT,,Sim
108802018091120211324,Ricardo Guidi,PSD,,Sim
108802018091120211324,Rodrigo Coelho,PSB,,Sim
108802018091120211324,Rogério Peninha Mendonça,MDB,,Sim
108802018091120211324,,,,
108802018091120211324,,,Rio Grande do Sul (RS),
108802018091120211324,Afonso Motta,PDT,,Sim
108802018091120211324,Alceu Moreira,MDB,,Sim
108802018091120211324,Bibo Nunes,PSL,,Sim
108802018091120211324,Bohn Gass,PT,,Sim
108802018091120211324,Carlos Gomes,Republican,,Sim
108802018091120211324,Daniel Trzeciak,PSDB,,Sim
108802018091120211324,Fernanda Melchionna,PSOL,,Sim
108802018091120211324,Giovani Cherini,PL,,Sim
108802018091120211324,Giovani Feltes,MDB,,Sim
108802018091120211324,Heitor Schuch,PSB,,Sim
108802018091120211324,Henrique Fontana,PT,,Sim
108802018091120211324,Jerônimo Goergen,PP,,Sim
108802018091120211324,Liziane Bayer,PSB,,Sim
108802018091120211324,Lucas Redecker,PSDB,,Sim
108802018091120211324,Marcel van Hattem,Novo,,Não
108802018091120211324,Marcelo Brum,PSL,,Sim
108802018091120211324,Marcon,PT,,Sim
108802018091120211324,Maria do Rosário,PT,,Sim
108802018091120211324,Maurício Dziedricki,PTB,,Sim
108802018091120211324,Nereu Crispim,PSL,,Sim
108802018091120211324,Osmar Terra,MDB,,Sim
108802018091120211324,Paulo Pimenta,PT,,Sim
108802018091120211324,Paulo Vicente Caleffi,PSD,,Abstenção
108802018091120211324,Pedro Westphalen,PP,,Sim
108802018091120211324,Pompeo de Mattos,PDT,,Sim
108802018091120211324,Sanderson,PSL,,Sim
108802018091120211324,,,,
232021091120211346,,,Roraima (RR),
232021091120211346,Edio Lopes,PL,,Sim
232021091120211346,Haroldo Cathedral,PSD,,Sim
232021091120211346,Hiran Gonçalves,PP,,Sim
232021091120211346,Jhonatan de Jesus,Republican,,Sim
232021091120211346,Nicoletti,PSL,,Sim
232021091120211346,Ottaci Nascimento,Solidaried,,Sim
232021091120211346,Shéridan,PSDB,,Sim
232021091120211346,,,,
232021091120211346,,,Amapá (AP),
232021091120211346,Acácio Favacho,PROS,,Sim
232021091120211346,Aline Gurgel,Republican,,Sim
232021091120211346,André Abdon,PP,,Sim
232021091120211346,Camilo Capiberibe,PSB,,Não
232021091120211346,Leda Sadala,Avante,,Sim
232021091120211346,Pedro Dalua,PSC,,Sim
232021091120211346,Professora Marcivania,PCdoB,,Não
232021091120211346,Vinicius Gurgel,PL,,Sim
232021091120211346,,,,
232021091120211346,,,Pará (PA),
232021091120211346,Airton Faleiro,PT,,Não
232021091120211346,Beto Faro,PT,,Não
232021091120211346,Cássio Andrade,PSB,,Sim
232021091120211346,Celso Sabino,PSL,,Sim
232021091120211346,Cristiano Vale,PL,,Sim
232021091120211346,Delegado Éder Mauro,PSD,,Sim
232021091120211346,Eduardo Costa,PTB,,Sim
232021091120211346,Elcione Barbalho,MDB,,Sim
232021091120211346,Hélio Leite,DEM,,Sim
232021091120211346,Joaquim Passarinho,PSD,,Sim
232021091120211346,José Priante,MDB,,Sim
232021091120211346,Júnior Ferrari,PSD,,Sim
232021091120211346,Nilson Pinto,PSDB,,Sim
232021091120211346,Olival Marques,DEM,,Sim
232021091120211346,Paulo Bengtson,PTB,,Sim
232021091120211346,Vavá Martins,Republican,,Sim
232021091120211346,Vivi Reis,PSOL,,Não
232021091120211346,,,,
232021091120211346,,,Amazonas (AM),
232021091120211346,Átila Lins,PP,,Sim
232021091120211346,Bosco Saraiva,Solidaried,,Sim
232021091120211346,Capitão Alberto Neto,Republican,,Sim
232021091120211346,Delegado Pablo,PSL,,Sim
232021091120211346,José Ricardo,PT,,Não
232021091120211346,Sidney Leite,PSD,,Sim
232021091120211346,Silas Câmara,Republican,,Sim
232021091120211346,,,,
232021091120211346,,,Rondonia (RO),
232021091120211346,Coronel Chrisóstomo,PSL,,Sim
232021091120211346,Expedito Netto,PSD,,Sim
232021091120211346,Jaqueline Cassol,PP,,Sim
232021091120211346,Léo Moraes,Podemos,,Não
232021091120211346,Lucio Mosquini,MDB,,Sim
232021091120211346,Mariana Carvalho,PSDB,,Sim
232021091120211346,Mauro Nazif,PSB,,Não
232021091120211346,Silvia Cristina,PDT,,Sim
232021091120211346,,,,
232021091120211346,,,Acre (AC),
232021091120211346,Alan Rick,DEM,,Sim
232021091120211346,Dra. Vanda Milani,Solidaried,,Sim
232021091120211346,Flaviano Melo,MDB,,Sim
232021091120211346,Leo de Brito,PT,,Não
232021091120211346,Mara Rocha,PSDB,,Sim
232021091120211346,Perpétua Almeida,PCdoB,,Não
232021091120211346,,,,
232021091120211346,,,Tocantins (TO),
232021091120211346,Carlos Henrique Gaguim,DEM,,Sim
232021091120211346,Célio Moura,PT,,Não
232021091120211346,Dulce Miranda,MDB,,Sim
232021091120211346,Eli Borges,Solidaried,,Sim
232021091120211346,Osires Damaso,PSC,,Sim
232021091120211346,Professora Dorinha Seabra Rezende,DEM,,Sim
232021091120211346,Tiago Dimas,Solidaried,,Sim
232021091120211346,Vicentinho Júnior,PL,,Sim
232021091120211346,,,,
232021091120211346,,,Maranhão (MA),
232021091120211346,Aluisio Mendes,PSC,,Sim
232021091120211346,André Fufuca,PP,,Sim
232021091120211346,Bira do Pindaré,PSB,,Não
232021091120211346,Cleber Verde,Republican,,Sim
232021091120211346,Edilázio Júnior,PSD,,Sim
232021091120211346,Gil Cutrim,Republican,,Sim
232021091120211346,Josimar Maranhãozinho,PL,,Sim
232021091120211346,Josivaldo JP,Podemos,,Sim
232021091120211346,Junior Lourenço,PL,,Sim
232021091120211346,Juscelino Filho,DEM,,Sim
232021091120211346,Márcio Jerry,PCdoB,,Não
232021091120211346,Marreca Filho,Patriota,,Sim
232021091120211346,Pastor Gil,PL,,Sim
232021091120211346,Pedro Lucas Fernandes,PTB,,Sim
232021091120211346,Zé Carlos,PT,,Não
232021091120211346,,,,
232021091120211346,,,Ceará (CE),
232021091120211346,AJ Albuquerque,PP,,Sim
232021091120211346,André Figueiredo,PDT,,Não
232021091120211346,Capitão Wagner,PROS,,Sim
232021091120211346,Célio Studart,PV,,Não
232021091120211346,Danilo Forte,PSDB,,Não
232021091120211346,Denis Bezerra,PSB,,Não
232021091120211346,Domingos Neto,PSD,,Sim
232021091120211346,Dr. Jaziel,PL,,Sim
232021091120211346,Eduardo Bismarck,PDT,,Sim
232021091120211346,Heitor Freire,PSL,,Sim
232021091120211346,Idilvan Alencar,PDT,,Não
232021091120211346,José Airton Félix Cirilo,PT,,Não
232021091120211346,José Guimarães,PT,,Não
232021091120211346,Leônidas Cristino,PDT,,Não
232021091120211346,Luizianne Lins,PT,,Não
232021091120211346,Mauro Benevides Filho,PDT,,Não
232021091120211346,Moses Rodrigues,MDB,,Sim
232021091120211346,Pedro Augusto Bezerra,PTB,,Não
232021091120211346,Robério Monteiro,PDT,,Não
232021091120211346,Vaidon Oliveira,PROS,,Sim
232021091120211346,,,,
232021091120211346,,,Piauí (PI),
232021091120211346,Átila Lira,PP,,Sim
232021091120211346,Capitão Fábio Abreu,PL,,Sim
232021091120211346,Iracema Portella,PP,,Sim
232021091120211346,Júlio Cesar,PSD,,Sim
232021091120211346,Marcos Aurélio Sampaio,MDB,,Sim
232021091120211346,Margarete Coelho,PP,,Sim
232021091120211346,Marina Santos,PL,,Sim
232021091120211346,Merlong Solano,PT,,Não
232021091120211346,Rejane Dias,PT,,Não
232021091120211346,,,,
232021091120211346,,,Rio Grande do Norte (RN),
232021091120211346,Benes Leocádio,Republican,,Sim
232021091120211346,Beto Rosado,PP,,Sim
232021091120211346,Carla Dickson,PROS,,Sim
232021091120211346,General Girão,PSL,,Sim
232021091120211346,João Maia,PL,,Sim
232021091120211346,Natália Bonavides,PT,,Não
232021091120211346,Rafael Motta,PSB,,Não
232021091120211346,,,,
232021091120211346,,,Paraíba (PB),
232021091120211346,Aguinaldo Ribeiro,PP,,Sim
232021091120211346,Damião Feliciano,PDT,,Não
232021091120211346,Edna Henrique,PSDB,,Sim
232021091120211346,Efraim Filho,DEM,,Sim
232021091120211346,Frei Anastacio Ribeiro,PT,,Não
232021091120211346,Gervásio Maia,PSB,,Não
232021091120211346,Hugo Motta,Republican,,Sim
232021091120211346,Julian Lemos,PSL,,Sim
232021091120211346,Pedro Cunha Lima,PSDB,,Sim
232021091120211346,Ruy Carneiro,PSDB,,Sim
232021091120211346,Wellington Roberto,PL,,Sim
232021091120211346,Wilson Santiago,PTB,,Sim
232021091120211346,,,,
232021091120211346,,,Pernambuco (PE),
232021091120211346,André de Paula,PSD,,Sim
232021091120211346,André Ferreira,PSC,,Sim
232021091120211346,Augusto Coutinho,Solidaried,,Sim
232021091120211346,Carlos Veras,PT,,Não
232021091120211346,Daniel Coelho,Cidadania,,Sim
232021091120211346,Danilo Cabral,PSB,,Não
232021091120211346,Eduardo da Fonte,PP,,Sim
232021091120211346,Fernando Coelho Filho,DEM,,Sim
232021091120211346,Fernando Monteiro,PP,,Sim
232021091120211346,Fernando Rodolfo,PL,,Não
