id,nome_do_deputado,nome_do_partido,uf,voto
108802018091120211302,Aline Sleutjes,PSL,Paraná (PR),Sim
108802018091120211302,Aline Sleutjes,PSL,Paraná (PR),Sim
108802018091120211302,Aroldo Martins,Republican,Paraná (PR),Sim
108802018091120211302,Aroldo Martins,Republican,Paraná (PR),Sim
108802018091120211302,Aroldo Martins,Republican,Paraná (PR),Sim
108802018091120211302,Aroldo Martins,Republican,Paraná (PR),Sim
108802018091120211302,Christiane de Souza Yared,PL,Paraná (PR),Sim
108802018091120211302,Christiane de Souza Yared,PL,Paraná (PR),Sim
108802018091120211302,Christiane de Souza Yared,PL,Paraná (PR),Sim
108802018091120211302,Christiane de Souza Yared,PL,Paraná (PR),Sim
108802018091120211302,Diego Garcia,Podemos,Paraná (PR),Sim
108802018091120211302,Diego Garcia,Podemos,Paraná (PR),Sim
108802018091120211302,Diego Garcia,Podemos,Paraná (PR),Sim
108802018091120211302,Diego Garcia,Podemos,Paraná (PR),Sim
108802018091120211302,Enio Verri,PT,Paraná (PR),Sim
108802018091120211302,Enio Verri,PT,Paraná (PR),Sim
108802018091120211302,Enio Verri,PT,Paraná (PR),Sim
108802018091120211302,Enio Verri,PT,Paraná (PR),Sim
108802018091120211302,Felipe Francischini,PSL,Paraná (PR),Sim
108802018091120211302,Felipe Francischini,PSL,Paraná (PR),Sim
108802018091120211302,Felipe Francischini,PSL,Paraná (PR),Sim
108802018091120211302,Felipe Francischini,PSL,Paraná (PR),Sim
108802018091120211302,Filipe Barros,PSL,Paraná (PR),Sim
108802018091120211302,Filipe Barros,PSL,Paraná (PR),Sim
108802018091120211302,Filipe Barros,PSL,Paraná (PR),Sim
108802018091120211302,Filipe Barros,PSL,Paraná (PR),Sim
108802018091120211302,Giacobo,PL,Paraná (PR),Sim
108802018091120211302,Giacobo,PL,Paraná (PR),Sim
108802018091120211302,Giacobo,PL,Paraná (PR),Sim
108802018091120211302,Giacobo,PL,Paraná (PR),Sim
108802018091120211302,Gustavo Fruet,PDT,Paraná (PR),Sim
108802018091120211302,Gustavo Fruet,PDT,Paraná (PR),Sim
108802018091120211302,Gustavo Fruet,PDT,Paraná (PR),Sim
108802018091120211302,Gustavo Fruet,PDT,Paraná (PR),Sim
108802018091120211302,Leandre,PV,Paraná (PR),Sim
108802018091120211302,Leandre,PV,Paraná (PR),Sim
108802018091120211302,Leandre,PV,Paraná (PR),Sim
108802018091120211302,Leandre,PV,Paraná (PR),Sim
108802018091120211302,Luciano Ducci,PSB,Paraná (PR),Sim
108802018091120211302,Luciano Ducci,PSB,Paraná (PR),Sim
108802018091120211302,Luciano Ducci,PSB,Paraná (PR),Sim
108802018091120211302,Luciano Ducci,PSB,Paraná (PR),Sim
108802018091120211302,Luisa Canziani,PTB,Paraná (PR),Sim
108802018091120211302,Luisa Canziani,PTB,Paraná (PR),Sim
108802018091120211302,Luisa Canziani,PTB,Paraná (PR),Sim
108802018091120211302,Luisa Canziani,PTB,Paraná (PR),Sim
108802018091120211302,Luiz Nishimori,PL,Paraná (PR),Sim
108802018091120211302,Luiz Nishimori,PL,Paraná (PR),Sim
108802018091120211302,Luiz Nishimori,PL,Paraná (PR),Sim
108802018091120211302,Luiz Nishimori,PL,Paraná (PR),Sim
108802018091120211302,Luizão Goulart,Republican,Paraná (PR),Sim
108802018091120211302,Luizão Goulart,Republican,Paraná (PR),Sim
108802018091120211302,Luizão Goulart,Republican,Paraná (PR),Sim
108802018091120211302,Luizão Goulart,Republican,Paraná (PR),Sim
108802018091120211302,Osmar Serraglio,PP,Paraná (PR),Sim
108802018091120211302,Osmar Serraglio,PP,Paraná (PR),Sim
108802018091120211302,Osmar Serraglio,PP,Paraná (PR),Sim
108802018091120211302,Osmar Serraglio,PP,Paraná (PR),Sim
108802018091120211302,Paulo Eduardo Martins,PSC,Paraná (PR),Sim
108802018091120211302,Paulo Eduardo Martins,PSC,Paraná (PR),Sim
108802018091120211302,Paulo Eduardo Martins,PSC,Paraná (PR),Sim
108802018091120211302,Paulo Eduardo Martins,PSC,Paraná (PR),Sim
108802018091120211302,Pedro Lupion,DEM,Paraná (PR),Sim
108802018091120211302,Pedro Lupion,DEM,Paraná (PR),Sim
108802018091120211302,Pedro Lupion,DEM,Paraná (PR),Sim
108802018091120211302,Pedro Lupion,DEM,Paraná (PR),Sim
108802018091120211302,Ricardo Barros,PP,Paraná (PR),Sim
108802018091120211302,Ricardo Barros,PP,Paraná (PR),Sim
108802018091120211302,Ricardo Barros,PP,Paraná (PR),Sim
108802018091120211302,Ricardo Barros,PP,Paraná (PR),Sim
108802018091120211302,Roman,Patriota,Paraná (PR),Sim
108802018091120211302,Roman,Patriota,Paraná (PR),Sim
108802018091120211302,Roman,Patriota,Paraná (PR),Sim
108802018091120211302,Roman,Patriota,Paraná (PR),Sim
108802018091120211302,Rubens Bueno,Cidadania,Paraná (PR),Sim
108802018091120211302,Rubens Bueno,Cidadania,Paraná (PR),Sim
108802018091120211302,Rubens Bueno,Cidadania,Paraná (PR),Sim
108802018091120211302,Rubens Bueno,Cidadania,Paraná (PR),Sim
108802018091120211302,Sargento Fahur,PSD,Paraná (PR),Sim
108802018091120211302,Sargento Fahur,PSD,Paraná (PR),Sim
108802018091120211302,Sargento Fahur,PSD,Paraná (PR),Sim
108802018091120211302,Sargento Fahur,PSD,Paraná (PR),Sim
108802018091120211302,Sergio Souza,MDB,Paraná (PR),Sim
108802018091120211302,Sergio Souza,MDB,Paraná (PR),Sim
108802018091120211302,Sergio Souza,MDB,Paraná (PR),Sim
108802018091120211302,Sergio Souza,MDB,Paraná (PR),Sim
108802018091120211302,Toninho Wandscheer,PROS,Paraná (PR),Sim
108802018091120211302,Toninho Wandscheer,PROS,Paraná (PR),Sim
108802018091120211302,Toninho Wandscheer,PROS,Paraná (PR),Sim
108802018091120211302,Toninho Wandscheer,PROS,Paraná (PR),Sim
108802018091120211302,Angela Amin,PP,Santa Catarina (SC),Sim
108802018091120211302,Angela Amin,PP,Santa Catarina (SC),Sim
108802018091120211302,Angela Amin,PP,Santa Catarina (SC),Sim
108802018091120211302,Angela Amin,PP,Santa Catarina (SC),Sim
108802018091120211302,Carlos Chiodini,MDB,Santa Catarina (SC),Sim
108802018091120211302,Carlos Chiodini,MDB,Santa Catarina (SC),Sim
108802018091120211302,Carlos Chiodini,MDB,Santa Catarina (SC),Sim
108802018091120211302,Carlos Chiodini,MDB,Santa Catarina (SC),Sim
108802018091120211302,Carmen Zanotto,Cidadania,Santa Catarina (SC),Sim
108802018091120211302,Carmen Zanotto,Cidadania,Santa Catarina (SC),Sim
108802018091120211302,Carmen Zanotto,Cidadania,Santa Catarina (SC),Sim
108802018091120211302,Carmen Zanotto,Cidadania,Santa Catarina (SC),Sim
108802018091120211302,Caroline de Toni,PSL,Santa Catarina (SC),Sim
108802018091120211302,Caroline de Toni,PSL,Santa Catarina (SC),Sim
108802018091120211302,Caroline de Toni,PSL,Santa Catarina (SC),Sim
108802018091120211302,Caroline de Toni,PSL,Santa Catarina (SC),Sim
108802018091120211302,Celso Maldaner,MDB,Santa Catarina (SC),Sim
108802018091120211302,Celso Maldaner,MDB,Santa Catarina (SC),Sim
108802018091120211302,Celso Maldaner,MDB,Santa Catarina (SC),Sim
108802018091120211302,Celso Maldaner,MDB,Santa Catarina (SC),Sim
108802018091120211302,Coronel Armando,PSL,Santa Catarina (SC),Sim
108802018091120211302,Coronel Armando,PSL,Santa Catarina (SC),Sim
108802018091120211302,Coronel Armando,PSL,Santa Catarina (SC),Sim
108802018091120211302,Coronel Armando,PSL,Santa Catarina (SC),Sim
108802018091120211302,Daniel Freitas,PSL,Santa Catarina (SC),Sim
108802018091120211302,Daniel Freitas,PSL,Santa Catarina (SC),Sim
108802018091120211302,Daniel Freitas,PSL,Santa Catarina (SC),Sim
108802018091120211302,Daniel Freitas,PSL,Santa Catarina (SC),Sim
108802018091120211302,Darci de Matos,PSD,Santa Catarina (SC),Sim
108802018091120211302,Darci de Matos,PSD,Santa Catarina (SC),Sim
108802018091120211302,Darci de Matos,PSD,Santa Catarina (SC),Sim
108802018091120211302,Darci de Matos,PSD,Santa Catarina (SC),Sim
108802018091120211302,Fabio Schiochet,PSL,Santa Catarina (SC),Sim
108802018091120211302,Fabio Schiochet,PSL,Santa Catarina (SC),Sim
108802018091120211302,Fabio Schiochet,PSL,Santa Catarina (SC),Sim
108802018091120211302,Fabio Schiochet,PSL,Santa Catarina (SC),Sim
108802018091120211302,Geovania de Sá,PSDB,Santa Catarina (SC),Sim
108802018091120211302,Geovania de Sá,PSDB,Santa Catarina (SC),Sim
108802018091120211302,Geovania de Sá,PSDB,Santa Catarina (SC),Sim
108802018091120211302,Geovania de Sá,PSDB,Santa Catarina (SC),Sim
108802018091120211302,Gilson Marques,Novo,Santa Catarina (SC),Não
108802018091120211302,Gilson Marques,Novo,Santa Catarina (SC),Não
108802018091120211302,Gilson Marques,Novo,Santa Catarina (SC),Não
108802018091120211302,Gilson Marques,Novo,Santa Catarina (SC),Não
108802018091120211302,Hélio Costa,Republican,Santa Catarina (SC),Sim
108802018091120211302,Hélio Costa,Republican,Santa Catarina (SC),Sim
108802018091120211302,Hélio Costa,Republican,Santa Catarina (SC),Sim
108802018091120211302,Hélio Costa,Republican,Santa Catarina (SC),Sim
108802018091120211302,Pedro Uczai,PT,Santa Catarina (SC),Sim
108802018091120211302,Pedro Uczai,PT,Santa Catarina (SC),Sim
108802018091120211302,Pedro Uczai,PT,Santa Catarina (SC),Sim
108802018091120211302,Pedro Uczai,PT,Santa Catarina (SC),Sim
108802018091120211302,Ricardo Guidi,PSD,Santa Catarina (SC),Sim
108802018091120211302,Ricardo Guidi,PSD,Santa Catarina (SC),Sim
108802018091120211302,Ricardo Guidi,PSD,Santa Catarina (SC),Sim
108802018091120211302,Ricardo Guidi,PSD,Santa Catarina (SC),Sim
108802018091120211302,Rodrigo Coelho,PSB,Santa Catarina (SC),Sim
108802018091120211302,Rodrigo Coelho,PSB,Santa Catarina (SC),Sim
108802018091120211302,Rodrigo Coelho,PSB,Santa Catarina (SC),Sim
108802018091120211302,Rodrigo Coelho,PSB,Santa Catarina (SC),Sim
108802018091120211302,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Sim
108802018091120211302,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Sim
108802018091120211302,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Sim
108802018091120211302,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Sim
108802018091120211302,Afonso Hamm,PP,Rio Grande do Sul (RS),Sim
108802018091120211302,Afonso Hamm,PP,Rio Grande do Sul (RS),Sim
108802018091120211302,Afonso Hamm,PP,Rio Grande do Sul (RS),Sim
108802018091120211302,Afonso Hamm,PP,Rio Grande do Sul (RS),Sim
108802018091120211302,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
108802018091120211302,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
108802018091120211302,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
108802018091120211302,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
108802018091120211302,Alceu Moreira,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Alceu Moreira,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Alceu Moreira,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Alceu Moreira,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Bibo Nunes,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Bibo Nunes,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Bibo Nunes,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Bibo Nunes,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Bohn Gass,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Bohn Gass,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Bohn Gass,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Bohn Gass,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Carlos Gomes,Republican,Rio Grande do Sul (RS),Sim
108802018091120211302,Carlos Gomes,Republican,Rio Grande do Sul (RS),Sim
108802018091120211302,Carlos Gomes,Republican,Rio Grande do Sul (RS),Sim
108802018091120211302,Carlos Gomes,Republican,Rio Grande do Sul (RS),Sim
108802018091120211302,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
108802018091120211302,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
108802018091120211302,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
108802018091120211302,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
108802018091120211302,Giovani Cherini,PL,Rio Grande do Sul (RS),Sim
108802018091120211302,Giovani Cherini,PL,Rio Grande do Sul (RS),Sim
108802018091120211302,Giovani Cherini,PL,Rio Grande do Sul (RS),Sim
108802018091120211302,Giovani Cherini,PL,Rio Grande do Sul (RS),Sim
108802018091120211302,Giovani Feltes,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Giovani Feltes,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Giovani Feltes,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Giovani Feltes,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Heitor Schuch,PSB,Rio Grande do Sul (RS),Sim
108802018091120211302,Heitor Schuch,PSB,Rio Grande do Sul (RS),Sim
108802018091120211302,Heitor Schuch,PSB,Rio Grande do Sul (RS),Sim
108802018091120211302,Heitor Schuch,PSB,Rio Grande do Sul (RS),Sim
108802018091120211302,Henrique Fontana,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Henrique Fontana,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Henrique Fontana,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Henrique Fontana,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
108802018091120211302,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
108802018091120211302,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
108802018091120211302,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
108802018091120211302,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Não
108802018091120211302,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Não
108802018091120211302,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Não
108802018091120211302,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Não
108802018091120211302,Marcelo Brum,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcelo Brum,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcelo Brum,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcelo Brum,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcon,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcon,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcon,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Marcon,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Maria do Rosário,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Maria do Rosário,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Maria do Rosário,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Maria do Rosário,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Sim
108802018091120211302,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Sim
108802018091120211302,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Sim
108802018091120211302,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Sim
108802018091120211302,Nereu Crispim,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Nereu Crispim,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Nereu Crispim,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Nereu Crispim,PSL,Rio Grande do Sul (RS),Sim
108802018091120211302,Osmar Terra,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Osmar Terra,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Osmar Terra,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Osmar Terra,MDB,Rio Grande do Sul (RS),Sim
108802018091120211302,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
108802018091120211302,Pedro Westphalen,PP,Rio Grande do Sul (RS),Sim
108802018091120211302,Pedro Westphalen,PP,Rio Grande do Sul (RS),Sim
108802018091120211302,Pedro Westphalen,PP,Rio Grande do Sul (RS),Sim
108802018091120211302,Pedro Westphalen,PP,Rio Grande do Sul (RS),Sim
108802018091120211302,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
108802018091120211302,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
108802018091120211302,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
108802018091120211302,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
108802018091120211324,Edio Lopes,PL,Roraima (RR),Sim
108802018091120211324,Edio Lopes,PL,Roraima (RR),Sim
108802018091120211324,Edio Lopes,PL,Roraima (RR),Sim
108802018091120211324,Edio Lopes,PL,Roraima (RR),Sim
108802018091120211324,Haroldo Cathedral,PSD,Roraima (RR),Sim
108802018091120211324,Haroldo Cathedral,PSD,Roraima (RR),Sim
108802018091120211324,Haroldo Cathedral,PSD,Roraima (RR),Sim
108802018091120211324,Haroldo Cathedral,PSD,Roraima (RR),Sim
108802018091120211324,Hiran Gonçalves,PP,Roraima (RR),Sim
108802018091120211324,Hiran Gonçalves,PP,Roraima (RR),Sim
108802018091120211324,Hiran Gonçalves,PP,Roraima (RR),Sim
108802018091120211324,Hiran Gonçalves,PP,Roraima (RR),Sim
108802018091120211324,Jhonatan de Jesus,Republican,Roraima (RR),Sim
108802018091120211324,Jhonatan de Jesus,Republican,Roraima (RR),Sim
108802018091120211324,Jhonatan de Jesus,Republican,Roraima (RR),Sim
108802018091120211324,Jhonatan de Jesus,Republican,Roraima (RR),Sim
108802018091120211324,Nicoletti,PSL,Roraima (RR),Sim
108802018091120211324,Nicoletti,PSL,Roraima (RR),Sim
108802018091120211324,Nicoletti,PSL,Roraima (RR),Sim
108802018091120211324,Nicoletti,PSL,Roraima (RR),Sim
108802018091120211324,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
108802018091120211324,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
108802018091120211324,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
108802018091120211324,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
108802018091120211324,Shéridan,PSDB,Roraima (RR),Sim
108802018091120211324,Shéridan,PSDB,Roraima (RR),Sim
108802018091120211324,Shéridan,PSDB,Roraima (RR),Sim
108802018091120211324,Shéridan,PSDB,Roraima (RR),Sim
108802018091120211324,Acácio Favacho,PROS,Amapá (AP),Sim
108802018091120211324,Acácio Favacho,PROS,Amapá (AP),Sim
108802018091120211324,Acácio Favacho,PROS,Amapá (AP),Sim
108802018091120211324,Acácio Favacho,PROS,Amapá (AP),Sim
108802018091120211324,Aline Gurgel,Republican,Amapá (AP),Sim
108802018091120211324,Aline Gurgel,Republican,Amapá (AP),Sim
108802018091120211324,Aline Gurgel,Republican,Amapá (AP),Sim
108802018091120211324,Aline Gurgel,Republican,Amapá (AP),Sim
108802018091120211324,André Abdon,PP,Amapá (AP),Sim
108802018091120211324,André Abdon,PP,Amapá (AP),Sim
108802018091120211324,André Abdon,PP,Amapá (AP),Sim
108802018091120211324,André Abdon,PP,Amapá (AP),Sim
108802018091120211324,Camilo Capiberibe,PSB,Amapá (AP),Sim
108802018091120211324,Camilo Capiberibe,PSB,Amapá (AP),Sim
108802018091120211324,Camilo Capiberibe,PSB,Amapá (AP),Sim
108802018091120211324,Camilo Capiberibe,PSB,Amapá (AP),Sim
108802018091120211324,Professora Marcivania,PCdoB,Amapá (AP),Sim
108802018091120211324,Professora Marcivania,PCdoB,Amapá (AP),Sim
108802018091120211324,Professora Marcivania,PCdoB,Amapá (AP),Sim
108802018091120211324,Professora Marcivania,PCdoB,Amapá (AP),Sim
108802018091120211324,Vinicius Gurgel,PL,Amapá (AP),Sim
108802018091120211324,Vinicius Gurgel,PL,Amapá (AP),Sim
108802018091120211324,Vinicius Gurgel,PL,Amapá (AP),Sim
108802018091120211324,Vinicius Gurgel,PL,Amapá (AP),Sim
108802018091120211324,Airton Faleiro,PT,Pará (PA),Sim
108802018091120211324,Airton Faleiro,PT,Pará (PA),Sim
108802018091120211324,Airton Faleiro,PT,Pará (PA),Sim
108802018091120211324,Airton Faleiro,PT,Pará (PA),Sim
108802018091120211324,Beto Faro,PT,Pará (PA),Sim
108802018091120211324,Beto Faro,PT,Pará (PA),Sim
108802018091120211324,Beto Faro,PT,Pará (PA),Sim
108802018091120211324,Beto Faro,PT,Pará (PA),Sim
108802018091120211324,Cássio Andrade,PSB,Pará (PA),Sim
108802018091120211324,Cássio Andrade,PSB,Pará (PA),Sim
108802018091120211324,Cássio Andrade,PSB,Pará (PA),Sim
108802018091120211324,Cássio Andrade,PSB,Pará (PA),Sim
108802018091120211324,Cristiano Vale,PL,Pará (PA),Sim
108802018091120211324,Cristiano Vale,PL,Pará (PA),Sim
108802018091120211324,Cristiano Vale,PL,Pará (PA),Sim
108802018091120211324,Cristiano Vale,PL,Pará (PA),Sim
108802018091120211324,Delegado Éder Mauro,PSD,Pará (PA),Sim
108802018091120211324,Delegado Éder Mauro,PSD,Pará (PA),Sim
108802018091120211324,Delegado Éder Mauro,PSD,Pará (PA),Sim
108802018091120211324,Delegado Éder Mauro,PSD,Pará (PA),Sim
108802018091120211324,Eduardo Costa,PTB,Pará (PA),Sim
108802018091120211324,Eduardo Costa,PTB,Pará (PA),Sim
108802018091120211324,Eduardo Costa,PTB,Pará (PA),Sim
108802018091120211324,Eduardo Costa,PTB,Pará (PA),Sim
108802018091120211324,Elcione Barbalho,MDB,Pará (PA),Sim
108802018091120211324,Elcione Barbalho,MDB,Pará (PA),Sim
108802018091120211324,Elcione Barbalho,MDB,Pará (PA),Sim
108802018091120211324,Elcione Barbalho,MDB,Pará (PA),Sim
108802018091120211324,Joaquim Passarinho,PSD,Pará (PA),Sim
108802018091120211324,Joaquim Passarinho,PSD,Pará (PA),Sim
108802018091120211324,Joaquim Passarinho,PSD,Pará (PA),Sim
108802018091120211324,Joaquim Passarinho,PSD,Pará (PA),Sim
108802018091120211324,José Priante,MDB,Pará (PA),Sim
108802018091120211324,José Priante,MDB,Pará (PA),Sim
108802018091120211324,José Priante,MDB,Pará (PA),Sim
108802018091120211324,José Priante,MDB,Pará (PA),Sim
108802018091120211324,Júnior Ferrari,PSD,Pará (PA),Sim
108802018091120211324,Júnior Ferrari,PSD,Pará (PA),Sim
108802018091120211324,Júnior Ferrari,PSD,Pará (PA),Sim
108802018091120211324,Júnior Ferrari,PSD,Pará (PA),Sim
108802018091120211324,Nilson Pinto,PSDB,Pará (PA),Sim
108802018091120211324,Nilson Pinto,PSDB,Pará (PA),Sim
108802018091120211324,Nilson Pinto,PSDB,Pará (PA),Sim
108802018091120211324,Nilson Pinto,PSDB,Pará (PA),Sim
108802018091120211324,Olival Marques,DEM,Pará (PA),Sim
108802018091120211324,Olival Marques,DEM,Pará (PA),Sim
108802018091120211324,Olival Marques,DEM,Pará (PA),Sim
108802018091120211324,Olival Marques,DEM,Pará (PA),Sim
108802018091120211324,Paulo Bengtson,PTB,Pará (PA),Sim
108802018091120211324,Paulo Bengtson,PTB,Pará (PA),Sim
108802018091120211324,Paulo Bengtson,PTB,Pará (PA),Sim
108802018091120211324,Paulo Bengtson,PTB,Pará (PA),Sim
108802018091120211324,Vavá Martins,Republican,Pará (PA),Sim
108802018091120211324,Vavá Martins,Republican,Pará (PA),Sim
108802018091120211324,Vavá Martins,Republican,Pará (PA),Sim
108802018091120211324,Vavá Martins,Republican,Pará (PA),Sim
108802018091120211324,Átila Lins,PP,Amazonas (AM),Sim
108802018091120211324,Átila Lins,PP,Amazonas (AM),Sim
108802018091120211324,Átila Lins,PP,Amazonas (AM),Sim
108802018091120211324,Átila Lins,PP,Amazonas (AM),Sim
108802018091120211324,Bosco Saraiva,Solidaried,Amazonas (AM),Sim
108802018091120211324,Bosco Saraiva,Solidaried,Amazonas (AM),Sim
108802018091120211324,Bosco Saraiva,Solidaried,Amazonas (AM),Sim
108802018091120211324,Bosco Saraiva,Solidaried,Amazonas (AM),Sim
108802018091120211324,Capitão Alberto Neto,Republican,Amazonas (AM),Sim
108802018091120211324,Capitão Alberto Neto,Republican,Amazonas (AM),Sim
108802018091120211324,Capitão Alberto Neto,Republican,Amazonas (AM),Sim
108802018091120211324,Capitão Alberto Neto,Republican,Amazonas (AM),Sim
108802018091120211324,José Ricardo,PT,Amazonas (AM),Sim
108802018091120211324,José Ricardo,PT,Amazonas (AM),Sim
108802018091120211324,José Ricardo,PT,Amazonas (AM),Sim
108802018091120211324,José Ricardo,PT,Amazonas (AM),Sim
108802018091120211324,Sidney Leite,PSD,Amazonas (AM),Sim
108802018091120211324,Sidney Leite,PSD,Amazonas (AM),Sim
108802018091120211324,Sidney Leite,PSD,Amazonas (AM),Sim
108802018091120211324,Sidney Leite,PSD,Amazonas (AM),Sim
108802018091120211324,Silas Câmara,Republican,Amazonas (AM),Sim
108802018091120211324,Silas Câmara,Republican,Amazonas (AM),Sim
108802018091120211324,Silas Câmara,Republican,Amazonas (AM),Sim
108802018091120211324,Silas Câmara,Republican,Amazonas (AM),Sim
108802018091120211324,Coronel Chrisóstomo,PSL,Rondonia (RO),Sim
108802018091120211324,Coronel Chrisóstomo,PSL,Rondonia (RO),Sim
108802018091120211324,Coronel Chrisóstomo,PSL,Rondonia (RO),Sim
108802018091120211324,Coronel Chrisóstomo,PSL,Rondonia (RO),Sim
108802018091120211324,Expedito Netto,PSD,Rondonia (RO),Sim
108802018091120211324,Expedito Netto,PSD,Rondonia (RO),Sim
108802018091120211324,Expedito Netto,PSD,Rondonia (RO),Sim
108802018091120211324,Expedito Netto,PSD,Rondonia (RO),Sim
108802018091120211324,Jaqueline Cassol,PP,Rondonia (RO),Sim
108802018091120211324,Jaqueline Cassol,PP,Rondonia (RO),Sim
108802018091120211324,Jaqueline Cassol,PP,Rondonia (RO),Sim
108802018091120211324,Jaqueline Cassol,PP,Rondonia (RO),Sim
108802018091120211324,Léo Moraes,Podemos,Rondonia (RO),Sim
